"configuration","problem","model","data_file","status","time","evaluatedReifiedConstraints","shared_mem","flatBoolConstraints","version","num_blocks_done","fixpoint_iterations","flatIntConstraints","hardware","nSolutions","run","problem_path","paths","eps_solved_subproblems","timeout_ms","num_solutions","eliminated_formulas","memory_configuration","mzn_solver","nodes","eps_num_subproblems","failures","or_nodes","eliminatedImplications","arch","initTime","eps_skipped_subproblems","free_search","propagator_mem","and_nodes","propagators","flatTime","eliminated_variables","cuda_version","flatIntVars","store_mem","objective","peakDepth","solveTime","solver","stack_size","variables","method","flatBoolVars"
"turbo-gpu-release_rcpsp_J30_25_3","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_25_3.dzn","SATISFIED","","10340","100","5000","v1.1.7","58","488024","16350","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileZaS23O.fzn","0","17","300000","15","29299","global","turbo.gpu.release","99252","4096","46759","64","","gpu","2.477","4076","no","10249886","256","13160","0.718638","23965","12040","5271","99320","79","68","300.06","Turbo","32000","12384","minimize","15240"
"turbo-gpu-release_rcpsp_J30_41_10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_41_10.dzn","SATISFIED","","11332","100","5483","v1.1.7","60","324554","17808","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileA9NR9R.fzn","0","12","300000","2","32552","global","turbo.gpu.release","63580","4096","28199","64","","gpu","2.627","4084","no","10397630","256","13479","0.76834","26813","12040","5674","100536","109","60","300.052","Turbo","32000","12536","minimize","16609"
"turbo-gpu-release_model_data1_4_6","team-assignment","../mzn-challenge/2022/team-assignment/model.mzn","../mzn-challenge/2022/team-assignment/data1_4_6.dzn","SATISFIED","","222","2420","","v1.1.7","58","107991011","515","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileam1ayw.fzn","0","4090","1200000","102","511","store_shared","turbo.gpu.release","20493077","4096","10225927","64","","gpu","0.036","0","no","145915","256","293","0.146939","252","12040","259","2320","2948","32","1200.097","Turbo","32000","259","maximize","222"
"turbo-gpu-release_vrplc_service_vrplc13_11_20_s4","vrplc","../mzn-challenge/2023/vrplc/vrplc_service.mzn","../mzn-challenge/2023/vrplc/vrplc13_11_20_s4.dzn","UNKNOWN","","2709","33500","974","v1.1.7","61","1389212","11656","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileWlPyEh.fzn","0","1","1200000","0","8001","store_shared","turbo.gpu.release","52742","4096","25389","64","","gpu","5.813","5628","no","16354852","256","40786","0.308084","2339","12040","2356","33400","","90","1200.078","Turbo","32000","4144","minimize","3506"
"turbo-gpu-release_rotating-workforce-scheduling_rws-instance-e-25-s-7","rotating-workforce-scheduling","../mzn-challenge/2022/rotating-workforce-scheduling/rotating-workforce-scheduling.mzn","../mzn-challenge/2022/rotating-workforce-scheduling/rws-instance-e-25-s-7.dzn","UNKNOWN","","700","14676","25","v1.1.7","0","115376015","2776","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileAzHObc.fzn","0","0","1200000","0","4891","store_shared","turbo.gpu.release","2985964","4096","1491758","64","","gpu","0.363","0","no","3027038","256","6888","0.212902","2371","12040","1837","14576","","51","1200.04","Turbo","32000","1791","satisfy","725"
"turbo-gpu-release_cvrptw_w_reload_D_3v_25l_w_reload","vrp-submission","../mzn-challenge/2021/vrp-submission/cvrptw_w_reload.mzn","../mzn-challenge/2021/vrp-submission/D_3v_25l_w_reload.json","UNKNOWN","","330","8796","220","v1.1.7","0","26133696","7155","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfile5rSiK8.fzn","0","0","1200000","0","2069","store_shared","turbo.gpu.release","393920","4096","160816","64","","gpu","0.913","0","no","12430065","256","32512","0.184354","525","12040","747","8696","","2651","1200.082","Turbo","32000","1056","minimize","330"
"turbo-gpu-release_neighbours-rect_neightbours-new-4","neighbours","../mzn-challenge/2021/neighbours/neighbours-rect.mzn","../mzn-challenge/2021/neighbours/neightbours-new-4.dzn","UNKNOWN","","2020","20308","1897","v1.1.7","0","56541600","1660","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileHZeOq0.fzn","0","1","1200000","0","517","store_shared","turbo.gpu.release","12550776","4096","6273584","64","","gpu","0.219","0","no","2662190","256","3549","0.213264","386","12040","127","20208","","84","1200.029","Turbo","32000","2495","maximize","2375"
"turbo-gpu-release_ttp_n20_k15_c5000_l100_u200_r32","travelling-thief","../mzn-challenge/2023/travelling-thief/ttp.mzn","../mzn-challenge/2023/travelling-thief/data/n20_k15_c5000_l100_u200_r32.dzn","UNSATISFIABLE","","396","22004","21399","v1.1.7","64","122926","3327","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileaWPWwW.fzn","0","632","1200000","0","31232","store_shared","turbo.gpu.release","34459","4096","9938","64","","gpu","9.273","3548","no","152238081","256","348758","1.00019","2285","12040","2170","21904","","18","190.547","Turbo","32000","2707","maximize","1266"
"turbo-gpu-release_bool-model_s50_e50_c3","roster-shifts-bool","../mzn-challenge/2023/roster-shifts-bool/bool-model.mzn","../mzn-challenge/2023/roster-shifts-bool/s50_e50_c3.json","SATISFIED","","","10028","","v1.1.7","0","5766560","5125","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfile0GlKuY.fzn","0","0","1200000","7","6933","store_shared","turbo.gpu.release","1954047","4096","974958","64","","gpu","0.417","0","no","1821336","256","3851","0.303645","5608","12040","1218","9928","5278","95","1200.044","Turbo","32000","1210","maximize","1680"
"turbo-gpu-release_sudoku_opt_sudoku_p20","sudoku_opt","../mzn-challenge/2022/sudoku_opt/sudoku_opt.mzn","../mzn-challenge/2022/sudoku_opt/sudoku_p20.dzn","UNKNOWN","","","3212","","v1.1.7","0","32818468","6849","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileOwE6uz.fzn","0","51","1200000","0","1633","store_shared","turbo.gpu.release","12072428","4096","6034184","64","","gpu","0.416","124","no","1681060","256","7182","0.278314","1608","12040","358","3112","","295","1200.086","Turbo","32000","358","minimize",""
"turbo-gpu-release_stripboard_common-emitter-simple","stripboard","../mzn-challenge/2022/stripboard/stripboard.mzn","../mzn-challenge/2022/stripboard/common-emitter-simple.dzn","UNKNOWN","","1627","15156","641","v1.1.7","0","9729407","2178","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileF4sGGq.fzn","0","9","300000","0","677","store_shared","turbo.gpu.release","1279231","4096","635722","64","6","gpu","0.244","1640","no","3214200","256","3874","0.192292","272","12040","298","15056","","68","300.038","Turbo","32000","1851","minimize","1615"
"turbo-gpu-release_cc_base_mzn_rnd_test.03","carpet-cutting","../mzn-challenge/2021/carpet-cutting/cc_base.mzn","../mzn-challenge/2021/carpet-cutting/mzn_rnd_test.03.dzn","SATISFIED","","92428","100","39087","v1.1.7","0","1915050","191518","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfile0oxlSL.fzn","0","35","1200000","129","237533","global","turbo.gpu.release","224789","4096","111527","64","","gpu","20.44","0","no","86229528","256","142423","3.6381","141110","12040","95254","1117224","991","784","1200.084","Turbo","32000","139622","minimize","131399"
"turbo-gpu-release_flowshop-workers_5stat_ex3","flowshop-workers","../mzn-challenge/2021/flowshop-workers/flowshop-workers.mzn","../mzn-challenge/2021/flowshop-workers/5stat_ex3.dzn","UNKNOWN","","3797","33028","1973","v1.1.7","0","4341531","3995","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilem2lYKt.fzn","0","0","1200000","0","631","store_shared","turbo.gpu.release","1736918","4096","0","64","","gpu","0.506","0","no","5347454","256","5896","0.328362","187","12040","444","32928","","14089","1200.007","Turbo","32000","4085","minimize","3767"
"turbo-gpu-release_evmopt-generic_BDARUMA_run_code_of_0_block_284_170_0_input","evm-super-compilation","../mzn-challenge/2023/evm-super-compilation/evmopt-generic.mzn","../mzn-challenge/2023/evm-super-compilation/BDARUMA_run_code_of_0_block_284_170_0_input.dzn","UNKNOWN","","1319","13740","845","v1.1.7","6","76728976","1755","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileCZsvTQ.fzn","0","38","1200000","0","2045","store_shared","turbo.gpu.release","12667211","4096","6326545","64","12","gpu","0.163","4012","no","1708843","256","3291","0.203591","1125","12040","687","13640","","86","1200.06","Turbo","32000","1674","minimize","1429"
"turbo-gpu-release_perfect_square_92","perfect_square","../mzn-challenge/2021/perfect_square/perfect_square.mzn","../mzn-challenge/2021/perfect_square/data/92.dzn","UNKNOWN","","1200","10348","300","v1.1.7","0","51868518","1200","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileFNa9db.fzn","0","10","1200000","0","150","store_shared","turbo.gpu.release","15606903","4096","7801896","64","","gpu","0.119","36","no","1477579","256","1500","0.165487","100","12040","50","10248","","660","1200.072","Turbo","32000","1250","satisfy","1200"
"turbo-gpu-release_chessboard_chessboard_n12_1","chessboard","../mzn-challenge/2023/chessboard/chessboard.mzn","../mzn-challenge/2023/chessboard/chessboard_n12_1.json","SATISFIED","","6986","100","8483","v1.1.7","0","19194566","6187","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilekbRdHo.fzn","0","0","1200000","6","3843","global","turbo.gpu.release","1183274","4096","590597","64","","gpu","1.031","0","no","10816075","256","14958","0.649428","2541","12040","1302","78920","328","193","1200.069","Turbo","32000","9834","maximize","9410"
"turbo-gpu-release_triangular_n30","triangular","../mzn-challenge/2022/triangular/triangular.mzn","../mzn-challenge/2022/triangular/n30.dzn","SATISFIED","","","4076","","v1.1.7","0","15460312","35961","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfile4VBwOj.fzn","0","0","1200000","41","2297","store_shared","turbo.gpu.release","8748695","4096","4372187","64","","gpu","9.234","0","no","12490622","256","35961","0.899838","1831","12040","466","3976","72","81","1200.082","Turbo","32000","466","maximize",""
"turbo-gpu-release_rcpsp_J30_37_4","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_37_4.dzn","SATISFIED","","11534","100","5578","v1.1.7","52","1240471","18248","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilenJ8CCa.fzn","0","49","300000","20","27800","global","turbo.gpu.release","203093","4096","96375","64","","gpu","2.067","4036","no","9881323","256","13784","0.611813","21831","12040","5889","103776","85","70","300.006","Turbo","32000","12941","minimize","17014"
"turbo-gpu-release_pennies_n7","pennies-opt","../mzn-challenge/2023/pennies-opt/pennies.mzn","../mzn-challenge/2023/pennies-opt/n7.dzn","SATISFIED","","2657","25428","464","v1.1.7","63","919551","5341","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfile3yevun.fzn","0","390","1200000","128","7472","store_shared","turbo.gpu.release","112374","4096","49930","64","28","gpu","0.358","4758","no","1811947","256","3355","0.209157","4656","12040","2816","25328","6","38","1200.062","Turbo","32000","3135","maximize","2769"
"turbo-gpu-release_rcpsp_J30_23_7","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_23_7.dzn","OPTIMAL_SOLUTION","","9616","100","4648","v1.1.7","64","59384","15276","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilen6YMBS.fzn","0","24","300000","8","23803","global","turbo.gpu.release","11159","4096","2035","64","","gpu","1.563","4106","no","7819838","256","10968","0.512945","18746","12040","4961","82864","60","33","7.393","Turbo","32000","10327","minimize","14226"
"turbo-gpu-release_seat-moving_sm-10-13-00","seat-moving","../mzn-challenge/2021/seat-moving/seat-moving.mzn","../mzn-challenge/2021/seat-moving/sm-10-13-00.dzn","SATISFIED","","970","10692","160","v1.1.7","34","43068638","2208","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfile8ro6I7.fzn","0","4097","1200000","4","3537","store_shared","turbo.gpu.release","4147978","4096","2052826","64","","gpu","0.178","4","no","1373313","256","3017","0.0997205","2068","12040","1044","10592","443","149","1200.059","Turbo","32000","1293","minimize","1005"
"turbo-gpu-release_blocks_16-4-13","blocks-world","../mzn-challenge/2022/blocks-world/blocks.mzn","../mzn-challenge/2022/blocks-world/16-4-13.dzn","UNKNOWN","","22696","100","5417","v1.1.7","0","12461548","42027","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileWsw0ri.fzn","0","292","1200000","0","69036","global","turbo.gpu.release","381289","4096","186947","64","311","gpu","7.425","32","no","16255176","256","27337","0.7396","47509","12040","21314","189800","","100","1200.024","Turbo","32000","23694","minimize","24336"
"turbo-gpu-release_spot5_404","spot5","../mzn-challenge/2022/spot5/spot5.mzn","../mzn-challenge/2022/spot5/404.dzn","SATISFIED","","100","6836","","v1.1.7","0","12504933","1439","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileKdEo5H.fzn","0","52","300000","54","1041","store_shared","turbo.gpu.release","2321852","4096","1158195","64","","gpu","0.224","124","no","3076152","256","7080","0.165786","301","12040","811","6736","131","87","300.034","Turbo","32000","811","minimize","100"
"turbo-gpu-release_mrcpsp_j30_54_2","mrcpsp","../mzn-challenge/2023/mrcpsp/mrcpsp.mzn","../mzn-challenge/2023/mrcpsp/j30_54_2.dzn","SATISFIED","","22170","100","14340","v1.1.7","0","5161565","51282","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileq9EUAS.fzn","0","4","1200000","6","78958","global","turbo.gpu.release","591151","4096","294148","64","","gpu","5.964","0","no","32949604","256","46418","0.952485","34763","12040","28536","364816","32","63","1200.072","Turbo","32000","45571","minimize","36600"
"turbo-gpu-release_rotating-workforce-scheduling_rws-instance-e-100-s-2","rotating-workforce-scheduling","../mzn-challenge/2022/rotating-workforce-scheduling/rotating-workforce-scheduling.mzn","../mzn-challenge/2022/rotating-workforce-scheduling/rws-instance-e-100-s-2.dzn","UNKNOWN","","2800","100","100","v1.1.7","0","27564733","10876","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileRx8oaB.fzn","0","0","1200000","0","19291","global","turbo.gpu.release","244931","4096","119134","64","","gpu","2.608","0","no","11713118","256","26613","0.392603","9421","12040","7162","56576","","218","1200.017","Turbo","32000","7041","satisfy","2900"
"turbo-gpu-release_model_data3_5_31","team-assignment","../mzn-challenge/2022/team-assignment/model.mzn","../mzn-challenge/2022/team-assignment/data3_5_31.dzn","SATISFIED","","7764","100","","v1.1.7","0","6765086","17514","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfile5ubTvc.fzn","0","0","300000","63","15932","global","turbo.gpu.release","442787","4096","217266","64","","gpu","1.008","0","no","4954737","256","9750","0.336376","7950","12040","7982","64104","5256","139","300.01","Turbo","32000","7982","maximize","7764"
"turbo-gpu-release_triangular_n39","triangular","../mzn-challenge/2022/triangular/triangular.mzn","../mzn-challenge/2022/triangular/n39.dzn","SATISFIED","","","6596","","v1.1.7","0","1463826","101271","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileYXRdXg.fzn","0","0","300000","47","3863","store_shared","turbo.gpu.release","828963","4096","411598","64","","gpu","57.88","0","no","35104094","256","101271","2.53258","3082","12040","781","6496","96","100","300.04","Turbo","32000","781","maximize",""
"turbo-gpu-release_rcpsp_J30_45_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_45_5.dzn","SATISFIED","","9516","100","4603","v1.1.7","55","845150","15012","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilesliwWC.fzn","0","27","300000","9","26795","global","turbo.gpu.release","148523","4096","69502","64","","gpu","1.853","4092","no","8898292","256","10679","0.780423","21918","12040","4806","79624","91","52","300.019","Turbo","32000","9922","minimize","13981"
"turbo-gpu-release_pennies_n5","pennies-opt","../mzn-challenge/2023/pennies-opt/pennies.mzn","../mzn-challenge/2023/pennies-opt/n5.dzn","OPTIMAL_SOLUTION","","777","8660","275","v1.1.7","64","89124","1545","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileqgu2kP.fzn","0","291","1200000","128","2083","store_shared","turbo.gpu.release","16995","4096","2381","64","20","gpu","0.121","3812","no","610766","256","1165","0.173891","1236","12040","847","8560","5","15","1.118","Turbo","32000","1039","maximize","847"
"turbo-gpu-release_rcpsp_J30_22_6","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_22_6.dzn","OPTIMAL_SOLUTION","","9794","100","4733","v1.1.7","64","12824","15595","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileaLWVYH.fzn","0","13","300000","11","21968","global","turbo.gpu.release","4184","4096","1067","64","","gpu","1.477","5108","no","8616993","256","11988","0.555051","16778","12040","5085","91208","52","34","10.177","Turbo","32000","11370","minimize","14520"
"turbo-gpu-release_rcpsp_J30_45_3","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_45_3.dzn","SATISFIED","","10438","100","5051","v1.1.7","60","322031","16389","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileU2YYfv.fzn","0","15","300000","2","31058","global","turbo.gpu.release","56148","4096","25064","64","","gpu","2.379","4082","no","9953313","256","12116","0.905309","25803","12040","5209","89936","98","65","300.099","Turbo","32000","11211","minimize","15280"
"turbo-gpu-release_dcmst_c_v15_a105_d6","diameterc-mst","../mzn-challenge/2022/diameterc-mst/dcmst.mzn","../mzn-challenge/2022/diameterc-mst/c_v15_a105_d6.dzn","SATISFIED","","880","10284","1675","v1.1.7","51","21002680","1004","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilemyICx0.fzn","0","4083","1200000","54","634","store_shared","turbo.gpu.release","2603503","4096","1281155","64","","gpu","0.132","0","no","1493054","256","2812","0.164062","482","12040","152","10184","314","40","1200.097","Turbo","32000","1242","minimize","1195"
"turbo-gpu-release_sudoku_opt_sudoku_p29","sudoku_opt","../mzn-challenge/2022/sudoku_opt/sudoku_opt.mzn","../mzn-challenge/2022/sudoku_opt/sudoku_p29.dzn","UNKNOWN","","","3228","","v1.1.7","0","31485176","6793","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileVgIhEQ.fzn","0","33","1200000","0","1616","store_shared","turbo.gpu.release","9048382","4096","4521450","64","","gpu","0.436","96","no","1684881","256","7147","0.25864","1610","12040","360","3128","","254","1200.082","Turbo","32000","360","minimize",""
"turbo-gpu-release_chessboard_chessboard3","chessboard","../mzn-challenge/2023/chessboard/chessboard.mzn","../mzn-challenge/2023/chessboard/chessboard3.dzn","SATISFIED","","1264","15420","1469","v1.1.7","0","69177103","1357","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileK28pLT.fzn","0","991","1200000","14","1201","store_shared","turbo.gpu.release","7238304","4096","3613260","64","","gpu","0.183","240","no","1987752","256","2923","0.184709","753","12040","447","15320","48","96","1200.039","Turbo","32000","1884","maximize","1738"
"turbo-gpu-release_handball_handball10","elitserien","../mzn-challenge/2023/elitserien/handball.mzn","../mzn-challenge/2023/elitserien/handball10.dzn","UNKNOWN","","1333","18316","48","v1.1.7","0","16347227","6891","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilebdqvLu.fzn","0","1098","1200000","0","13511","store_shared","turbo.gpu.release","669901","4096","328044","64","","gpu","3.264","0","no","14656008","256","32824","0.236918","2327","12040","1729","18216","","73","1200.0","Turbo","32000","2246","minimize","791"
"turbo-gpu-release_tower_tower_070_070_15_085-09","tower","../mzn-challenge/2022/tower/tower.mzn","../mzn-challenge/2022/tower/tower_070_070_15_085-09.dzn","SATISFIED","","10281","100","85","v1.1.7","0","10237594","14021","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilemqOUI4.fzn","0","128","1200000","73","12695","global","turbo.gpu.release","194349","4096","94400","64","","gpu","1.051","248","no","9991329","256","16671","0.467165","6460","12040","6235","71856","66","191","1200.077","Turbo","32000","8951","maximize","5351"
"turbo-gpu-release_gfd-schedule2_n85f3d50m8k20_10124","gfd-schedule","../mzn-challenge/2022/gfd-schedule/gfd-schedule2.mzn","../mzn-challenge/2022/gfd-schedule/n85f3d50m8k20_10124.dzn","SATISFIED","","19436","100","12209","v1.1.7","0","6400900","48099","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileo1wj59.fzn","0","0","1200000","14","61127","global","turbo.gpu.release","811137","4096","401589","64","","gpu","3.842","128","no","23418225","256","40423","1.07442","20747","12040","26221","315616","8342","156","1200.042","Turbo","32000","39421","minimize","30269"
"turbo-gpu-release_mapf_ins_g16_p20_a30","ma-path-finding","../mzn-challenge/2022/ma-path-finding/mapf.mzn","../mzn-challenge/2022/ma-path-finding/ins_g16_p20_a30.dzn","UNKNOWN","","858870","","186720","","","","712281","","0","turbo.gpu.release-v1.1.7-A5000","","0","","","","","","turbo.gpu.release","","","","","","","","","","","","","16.5448","","","180811","","","","","","","","minimize","515310"
"turbo-gpu-release_chessboard_chessboard4","chessboard","../mzn-challenge/2023/chessboard/chessboard.mzn","../mzn-challenge/2023/chessboard/chessboard4.dzn","OPTIMAL_SOLUTION","","1264","14996","1469","v1.1.7","64","3290708","1357","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileYjwmss.fzn","0","3829","1200000","24","1208","store_shared","turbo.gpu.release","479000","4096","219506","64","","gpu","0.189","272","no","1964193","256","2916","0.209768","806","12040","447","14896","25","65","57.698","Turbo","32000","1831","maximize","1738"
"turbo-gpu-release_cc_base_mzn_rnd_test.19","carpet-cutting","../mzn-challenge/2021/carpet-cutting/cc_base.mzn","../mzn-challenge/2021/carpet-cutting/mzn_rnd_test.19.dzn","SATISFIED","","36703","100","9817","v1.1.7","0","6653345","88079","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileAZZAyG.fzn","0","23","1200000","110","142880","global","turbo.gpu.release","621881","4096","309736","64","","gpu","16.623","0","no","19019956","256","31782","1.50698","92048","12040","50419","246272","2755","639","1200.038","Turbo","32000","30753","minimize","46104"
"turbo-gpu-release_nfc_30_5_12","nfc","../mzn-challenge/2022/nfc/nfc.mzn","../mzn-challenge/2022/nfc/30_5_12.dzn","SATISFIED","","","47719","","v1.1.7","0","217143893","61","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileWTw7rq.fzn","0","0","1200000","2","211","store_pc_shared","turbo.gpu.release","25499673","4096","12747736","64","","gpu","0.019","0","no","46891","256","61","0.0929826","151","12040","61","728","2275","93","1200.089","Turbo","32000","60","minimize",""
"turbo-gpu-release_pennies_n8","pennies-opt","../mzn-challenge/2023/pennies-opt/pennies.mzn","../mzn-challenge/2023/pennies-opt/n8.dzn","SATISFIED","","4413","40532","575","v1.1.7","63","748223","8880","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileTf62JO.fzn","0","390","1200000","132","12559","store_shared","turbo.gpu.release","92335","4096","39866","64","32","gpu","0.679","3778","no","2889134","256","5299","0.285062","7929","12040","4630","40432","7","42","1200.019","Turbo","32000","5023","maximize","4549"
"turbo-gpu-release_mapping_mesh3x3_4","mapping","../mzn-challenge/2021/mapping/mapping.mzn","../mzn-challenge/2021/mapping/mesh3x3_4.dzn","SATISFIED","","504","5868","","v1.1.7","0","67011840","825","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfile88rdS9.fzn","0","136","1200000","4","2388","store_shared","turbo.gpu.release","5893263","4096","2942007","64","","gpu","0.08","3064","no","442804","256","744","0.168117","1868","12040","646","5768","1414","1878","1200.046","Turbo","32000","690","minimize","252"
"turbo-gpu-release_ccmcp_3_20_0.40_2","kidney-exchange","../mzn-challenge/2023/kidney-exchange/ccmcp.mzn","../mzn-challenge/2023/kidney-exchange/3_20_0.40_2.dzn","SATISFIED","","400","4020","","v1.1.7","11","164514499","1089","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","1","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfile6PsndM.fzn","0","3951","1200000","41","1457","store_shared","turbo.gpu.release","21426082","4096","10687694","64","","gpu","0.083","92","no","607041","256","1333","0.152779","882","12040","480","3920","1298","49","1200.042","Turbo","32000","459","maximize","400"
