"configuration","problem","model","data_file","status","time","propagator_mem","store_mem","eps_solved_subproblems","cuda_version","and_nodes","free_search","paths","flatTime","failures","flatBoolConstraints","objective","flatIntConstraints","timeout_ms","num_solutions","variables","or_nodes","method","nodes","arch","hardware","num_blocks_done","eliminatedImplications","flatIntVars","mzn_solver","stack_size","evaluatedReifiedConstraints","version","shared_mem","eps_skipped_subproblems","eps_num_subproblems","fixpoint_iterations","eliminated_formulas","run","problem_path","initTime","nSolutions","propagators","eliminated_variables","memory_configuration","solveTime","flatBoolVars","solver","peakDepth"
"turbo-gpu-release_rcpsp_J30_41_10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_41_10.dzn","SATISFIED","","10397630","100536","12","12040","256","no","0","0.76834","28199","5483","109","17808","300000","2","12536","64","minimize","63580","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","60","","5674","turbo.gpu.release","32000","11332","v1.1.7","100","4084","4096","324554","32552","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileA9NR9R.fzn","2.627","1","13479","26813","global","300.052","16609","Turbo","60"
"turbo-gpu-release_model_data1_4_6","team-assignment","../mzn-challenge/2022/team-assignment/model.mzn","../mzn-challenge/2022/team-assignment/data1_4_6.dzn","SATISFIED","","145915","2320","4090","12040","256","no","0","0.146939","10225927","","2948","515","1200000","102","259","64","maximize","20493077","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","58","","259","turbo.gpu.release","32000","222","v1.1.7","2420","0","4096","107991011","511","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileam1ayw.fzn","0.036","1","293","252","store_shared","1200.097","222","Turbo","32"
"turbo-gpu-release_vrplc_service_vrplc13_11_20_s4","vrplc","../mzn-challenge/2023/vrplc/vrplc_service.mzn","../mzn-challenge/2023/vrplc/vrplc13_11_20_s4.dzn","UNKNOWN","","16354852","33400","1","12040","256","no","0","0.308084","25389","974","","11656","1200000","0","4144","64","minimize","52742","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","61","","2356","turbo.gpu.release","32000","2709","v1.1.7","33500","5628","4096","1389212","8001","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileWlPyEh.fzn","5.813","0","40786","2339","store_shared","1200.078","3506","Turbo","90"
"turbo-gpu-release_rotating-workforce-scheduling_rws-instance-e-25-s-7","rotating-workforce-scheduling","../mzn-challenge/2022/rotating-workforce-scheduling/rotating-workforce-scheduling.mzn","../mzn-challenge/2022/rotating-workforce-scheduling/rws-instance-e-25-s-7.dzn","UNKNOWN","","3027038","14576","0","12040","256","no","0","0.212902","1491758","25","","2776","1200000","0","1791","64","satisfy","2985964","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","1837","turbo.gpu.release","32000","700","v1.1.7","14676","0","4096","115376015","4891","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileAzHObc.fzn","0.363","0","6888","2371","store_shared","1200.04","725","Turbo","51"
"turbo-gpu-release_cvrptw_w_reload_D_3v_25l_w_reload","vrp-submission","../mzn-challenge/2021/vrp-submission/cvrptw_w_reload.mzn","../mzn-challenge/2021/vrp-submission/D_3v_25l_w_reload.json","UNKNOWN","","12430065","8696","0","12040","256","no","0","0.184354","160816","220","","7155","1200000","0","1056","64","minimize","393920","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","747","turbo.gpu.release","32000","330","v1.1.7","8796","0","4096","26133696","2069","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfile5rSiK8.fzn","0.913","0","32512","525","store_shared","1200.082","330","Turbo","2651"
"turbo-gpu-release_neighbours-rect_neightbours-new-4","neighbours","../mzn-challenge/2021/neighbours/neighbours-rect.mzn","../mzn-challenge/2021/neighbours/neightbours-new-4.dzn","UNKNOWN","","2662190","20208","1","12040","256","no","0","0.213264","6273584","1897","","1660","1200000","0","2495","64","maximize","12550776","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","127","turbo.gpu.release","32000","2020","v1.1.7","20308","0","4096","56541600","517","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileHZeOq0.fzn","0.219","0","3549","386","store_shared","1200.029","2375","Turbo","84"
"turbo-gpu-release_ttp_n20_k15_c5000_l100_u200_r32","travelling-thief","../mzn-challenge/2023/travelling-thief/ttp.mzn","../mzn-challenge/2023/travelling-thief/data/n20_k15_c5000_l100_u200_r32.dzn","UNSATISFIABLE","","152238081","21904","632","12040","256","no","0","1.00019","9938","21399","","3327","1200000","0","2707","64","maximize","34459","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","64","","2170","turbo.gpu.release","32000","396","v1.1.7","22004","3548","4096","122926","31232","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileaWPWwW.fzn","9.273","0","348758","2285","store_shared","190.547","1266","Turbo","18"
"turbo-gpu-release_bool-model_s50_e50_c3","roster-shifts-bool","../mzn-challenge/2023/roster-shifts-bool/bool-model.mzn","../mzn-challenge/2023/roster-shifts-bool/s50_e50_c3.json","SATISFIED","","1821336","9928","0","12040","256","no","0","0.303645","974958","","5278","5125","1200000","7","1210","64","maximize","1954047","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","1218","turbo.gpu.release","32000","","v1.1.7","10028","0","4096","5766560","6933","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfile0GlKuY.fzn","0.417","1","3851","5608","store_shared","1200.044","1680","Turbo","95"
"turbo-gpu-release_sudoku_opt_sudoku_p20","sudoku_opt","../mzn-challenge/2022/sudoku_opt/sudoku_opt.mzn","../mzn-challenge/2022/sudoku_opt/sudoku_p20.dzn","UNKNOWN","","1681060","3112","51","12040","256","no","0","0.278314","6034184","","","6849","1200000","0","358","64","minimize","12072428","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","358","turbo.gpu.release","32000","","v1.1.7","3212","124","4096","32818468","1633","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileOwE6uz.fzn","0.416","0","7182","1608","store_shared","1200.086","","Turbo","295"
"turbo-gpu-release_stripboard_common-emitter-simple","stripboard","../mzn-challenge/2022/stripboard/stripboard.mzn","../mzn-challenge/2022/stripboard/common-emitter-simple.dzn","UNKNOWN","","3214200","15056","9","12040","256","no","0","0.192292","635722","641","","2178","300000","0","1851","64","minimize","1279231","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","6","298","turbo.gpu.release","32000","1627","v1.1.7","15156","1640","4096","9729407","677","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileF4sGGq.fzn","0.244","0","3874","272","store_shared","300.038","1615","Turbo","68"
"turbo-gpu-release_cc_base_mzn_rnd_test.03","carpet-cutting","../mzn-challenge/2021/carpet-cutting/cc_base.mzn","../mzn-challenge/2021/carpet-cutting/mzn_rnd_test.03.dzn","SATISFIED","","86229528","1117224","35","12040","256","no","0","3.6381","111527","39087","991","191518","1200000","129","139622","64","minimize","224789","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","95254","turbo.gpu.release","32000","92428","v1.1.7","100","0","4096","1915050","237533","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfile0oxlSL.fzn","20.44","1","142423","141110","global","1200.084","131399","Turbo","784"
"turbo-gpu-release_flowshop-workers_5stat_ex3","flowshop-workers","../mzn-challenge/2021/flowshop-workers/flowshop-workers.mzn","../mzn-challenge/2021/flowshop-workers/5stat_ex3.dzn","UNKNOWN","","5347454","32928","0","12040","256","no","0","0.328362","0","1973","","3995","1200000","0","4085","64","minimize","1736918","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","444","turbo.gpu.release","32000","3797","v1.1.7","33028","0","4096","4341531","631","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilem2lYKt.fzn","0.506","0","5896","187","store_shared","1200.007","3767","Turbo","14089"
"turbo-gpu-release_evmopt-generic_BDARUMA_run_code_of_0_block_284_170_0_input","evm-super-compilation","../mzn-challenge/2023/evm-super-compilation/evmopt-generic.mzn","../mzn-challenge/2023/evm-super-compilation/BDARUMA_run_code_of_0_block_284_170_0_input.dzn","UNKNOWN","","1708843","13640","38","12040","256","no","0","0.203591","6326545","845","","1755","1200000","0","1674","64","minimize","12667211","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","6","12","687","turbo.gpu.release","32000","1319","v1.1.7","13740","4012","4096","76728976","2045","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileCZsvTQ.fzn","0.163","0","3291","1125","store_shared","1200.06","1429","Turbo","86"
"turbo-gpu-release_perfect_square_92","perfect_square","../mzn-challenge/2021/perfect_square/perfect_square.mzn","../mzn-challenge/2021/perfect_square/data/92.dzn","UNKNOWN","","1477579","10248","10","12040","256","no","0","0.165487","7801896","300","","1200","1200000","0","1250","64","satisfy","15606903","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","50","turbo.gpu.release","32000","1200","v1.1.7","10348","36","4096","51868518","150","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileFNa9db.fzn","0.119","0","1500","100","store_shared","1200.072","1200","Turbo","660"
"turbo-gpu-release_chessboard_chessboard_n12_1","chessboard","../mzn-challenge/2023/chessboard/chessboard.mzn","../mzn-challenge/2023/chessboard/chessboard_n12_1.json","SATISFIED","","10816075","78920","0","12040","256","no","0","0.649428","590597","8483","328","6187","1200000","6","9834","64","maximize","1183274","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","1302","turbo.gpu.release","32000","6986","v1.1.7","100","0","4096","19194566","3843","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilekbRdHo.fzn","1.031","1","14958","2541","global","1200.069","9410","Turbo","193"
"turbo-gpu-release_triangular_n30","triangular","../mzn-challenge/2022/triangular/triangular.mzn","../mzn-challenge/2022/triangular/n30.dzn","SATISFIED","","12490622","3976","0","12040","256","no","0","0.899838","4372187","","72","35961","1200000","41","466","64","maximize","8748695","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","466","turbo.gpu.release","32000","","v1.1.7","4076","0","4096","15460312","2297","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfile4VBwOj.fzn","9.234","1","35961","1831","store_shared","1200.082","","Turbo","81"
"turbo-gpu-release_rcpsp_J30_37_4","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_37_4.dzn","SATISFIED","","9881323","103776","49","12040","256","no","0","0.611813","96375","5578","85","18248","300000","20","12941","64","minimize","203093","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","52","","5889","turbo.gpu.release","32000","11534","v1.1.7","100","4036","4096","1240471","27800","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilenJ8CCa.fzn","2.067","1","13784","21831","global","300.006","17014","Turbo","70"
"turbo-gpu-release_rcpsp_J30_23_7","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_23_7.dzn","OPTIMAL_SOLUTION","","7819838","82864","24","12040","256","no","0","0.512945","2035","4648","60","15276","300000","8","10327","64","minimize","11159","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","64","","4961","turbo.gpu.release","32000","9616","v1.1.7","100","4106","4096","59384","23803","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilen6YMBS.fzn","1.563","1","10968","18746","global","7.393","14226","Turbo","33"
"turbo-gpu-release_seat-moving_sm-10-13-00","seat-moving","../mzn-challenge/2021/seat-moving/seat-moving.mzn","../mzn-challenge/2021/seat-moving/sm-10-13-00.dzn","SATISFIED","","1373313","10592","4097","12040","256","no","0","0.0997205","2052826","160","443","2208","1200000","4","1293","64","minimize","4147978","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","34","","1044","turbo.gpu.release","32000","970","v1.1.7","10692","4","4096","43068638","3537","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfile8ro6I7.fzn","0.178","1","3017","2068","store_shared","1200.059","1005","Turbo","149"
"turbo-gpu-release_blocks_16-4-13","blocks-world","../mzn-challenge/2022/blocks-world/blocks.mzn","../mzn-challenge/2022/blocks-world/16-4-13.dzn","UNKNOWN","","16255176","189800","292","12040","256","no","0","0.7396","186947","5417","","42027","1200000","0","23694","64","minimize","381289","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","311","21314","turbo.gpu.release","32000","22696","v1.1.7","100","32","4096","12461548","69036","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileWsw0ri.fzn","7.425","0","27337","47509","global","1200.024","24336","Turbo","100"
"turbo-gpu-release_spot5_404","spot5","../mzn-challenge/2022/spot5/spot5.mzn","../mzn-challenge/2022/spot5/404.dzn","SATISFIED","","3076152","6736","52","12040","256","no","0","0.165786","1158195","","131","1439","300000","54","811","64","minimize","2321852","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","811","turbo.gpu.release","32000","100","v1.1.7","6836","124","4096","12504933","1041","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileKdEo5H.fzn","0.224","1","7080","301","store_shared","300.034","100","Turbo","87"
"turbo-gpu-release_mrcpsp_j30_54_2","mrcpsp","../mzn-challenge/2023/mrcpsp/mrcpsp.mzn","../mzn-challenge/2023/mrcpsp/j30_54_2.dzn","SATISFIED","","32949604","364816","4","12040","256","no","0","0.952485","294148","14340","32","51282","1200000","6","45571","64","minimize","591151","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","28536","turbo.gpu.release","32000","22170","v1.1.7","100","0","4096","5161565","78958","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileq9EUAS.fzn","5.964","1","46418","34763","global","1200.072","36600","Turbo","63"
"turbo-gpu-release_rotating-workforce-scheduling_rws-instance-e-100-s-2","rotating-workforce-scheduling","../mzn-challenge/2022/rotating-workforce-scheduling/rotating-workforce-scheduling.mzn","../mzn-challenge/2022/rotating-workforce-scheduling/rws-instance-e-100-s-2.dzn","UNKNOWN","","11713118","56576","0","12040","256","no","0","0.392603","119134","100","","10876","1200000","0","7041","64","satisfy","244931","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","7162","turbo.gpu.release","32000","2800","v1.1.7","100","0","4096","27564733","19291","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileRx8oaB.fzn","2.608","0","26613","9421","global","1200.017","2900","Turbo","218"
"turbo-gpu-release_model_data3_5_31","team-assignment","../mzn-challenge/2022/team-assignment/model.mzn","../mzn-challenge/2022/team-assignment/data3_5_31.dzn","SATISFIED","","4954737","64104","0","12040","256","no","0","0.336376","217266","","5256","17514","300000","63","7982","64","maximize","442787","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","7982","turbo.gpu.release","32000","7764","v1.1.7","100","0","4096","6765086","15932","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfile5ubTvc.fzn","1.008","1","9750","7950","global","300.01","7764","Turbo","139"
"turbo-gpu-release_triangular_n39","triangular","../mzn-challenge/2022/triangular/triangular.mzn","../mzn-challenge/2022/triangular/n39.dzn","SATISFIED","","35104094","6496","0","12040","256","no","0","2.53258","411598","","96","101271","300000","47","781","64","maximize","828963","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","781","turbo.gpu.release","32000","","v1.1.7","6596","0","4096","1463826","3863","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileYXRdXg.fzn","57.88","1","101271","3082","store_shared","300.04","","Turbo","100"
"turbo-gpu-release_rcpsp_J30_45_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_45_5.dzn","SATISFIED","","8898292","79624","27","12040","256","no","0","0.780423","69502","4603","91","15012","300000","9","9922","64","minimize","148523","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","55","","4806","turbo.gpu.release","32000","9516","v1.1.7","100","4092","4096","845150","26795","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilesliwWC.fzn","1.853","1","10679","21918","global","300.019","13981","Turbo","52"
"turbo-gpu-release_pennies_n5","pennies-opt","../mzn-challenge/2023/pennies-opt/pennies.mzn","../mzn-challenge/2023/pennies-opt/n5.dzn","OPTIMAL_SOLUTION","","610766","8560","291","12040","256","no","0","0.173891","2381","275","5","1545","1200000","128","1039","64","maximize","16995","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","64","20","847","turbo.gpu.release","32000","777","v1.1.7","8660","3812","4096","89124","2083","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileqgu2kP.fzn","0.121","1","1165","1236","store_shared","1.118","847","Turbo","15"
"turbo-gpu-release_rcpsp_J30_22_6","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_22_6.dzn","OPTIMAL_SOLUTION","","8616993","91208","13","12040","256","no","0","0.555051","1067","4733","52","15595","300000","11","11370","64","minimize","4184","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","64","","5085","turbo.gpu.release","32000","9794","v1.1.7","100","5108","4096","12824","21968","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileaLWVYH.fzn","1.477","1","11988","16778","global","10.177","14520","Turbo","34"
"turbo-gpu-release_rcpsp_J30_45_3","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_45_3.dzn","SATISFIED","","9953313","89936","15","12040","256","no","0","0.905309","25064","5051","98","16389","300000","2","11211","64","minimize","56148","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","60","","5209","turbo.gpu.release","32000","10438","v1.1.7","100","4082","4096","322031","31058","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileU2YYfv.fzn","2.379","1","12116","25803","global","300.099","15280","Turbo","65"
"turbo-gpu-release_dcmst_c_v15_a105_d6","diameterc-mst","../mzn-challenge/2022/diameterc-mst/dcmst.mzn","../mzn-challenge/2022/diameterc-mst/c_v15_a105_d6.dzn","SATISFIED","","1493054","10184","4083","12040","256","no","0","0.164062","1281155","1675","314","1004","1200000","54","1242","64","minimize","2603503","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","51","","152","turbo.gpu.release","32000","880","v1.1.7","10284","0","4096","21002680","634","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilemyICx0.fzn","0.132","1","2812","482","store_shared","1200.097","1195","Turbo","40"
"turbo-gpu-release_sudoku_opt_sudoku_p29","sudoku_opt","../mzn-challenge/2022/sudoku_opt/sudoku_opt.mzn","../mzn-challenge/2022/sudoku_opt/sudoku_p29.dzn","UNKNOWN","","1684881","3128","33","12040","256","no","0","0.25864","4521450","","","6793","1200000","0","360","64","minimize","9048382","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","360","turbo.gpu.release","32000","","v1.1.7","3228","96","4096","31485176","1616","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileVgIhEQ.fzn","0.436","0","7147","1610","store_shared","1200.082","","Turbo","254"
"turbo-gpu-release_chessboard_chessboard3","chessboard","../mzn-challenge/2023/chessboard/chessboard.mzn","../mzn-challenge/2023/chessboard/chessboard3.dzn","SATISFIED","","1987752","15320","991","12040","256","no","0","0.184709","3613260","1469","48","1357","1200000","14","1884","64","maximize","7238304","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","447","turbo.gpu.release","32000","1264","v1.1.7","15420","240","4096","69177103","1201","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileK28pLT.fzn","0.183","1","2923","753","store_shared","1200.039","1738","Turbo","96"
"turbo-gpu-release_handball_handball10","elitserien","../mzn-challenge/2023/elitserien/handball.mzn","../mzn-challenge/2023/elitserien/handball10.dzn","UNKNOWN","","14656008","18216","1098","12040","256","no","0","0.236918","328044","48","","6891","1200000","0","2246","64","minimize","669901","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","1729","turbo.gpu.release","32000","1333","v1.1.7","18316","0","4096","16347227","13511","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilebdqvLu.fzn","3.264","0","32824","2327","store_shared","1200.0","791","Turbo","73"
"turbo-gpu-release_tower_tower_070_070_15_085-09","tower","../mzn-challenge/2022/tower/tower.mzn","../mzn-challenge/2022/tower/tower_070_070_15_085-09.dzn","SATISFIED","","9991329","71856","128","12040","256","no","0","0.467165","94400","85","66","14021","1200000","73","8951","64","maximize","194349","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","6235","turbo.gpu.release","32000","10281","v1.1.7","100","248","4096","10237594","12695","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilemqOUI4.fzn","1.051","1","16671","6460","global","1200.077","5351","Turbo","191"
"turbo-gpu-release_gfd-schedule2_n85f3d50m8k20_10124","gfd-schedule","../mzn-challenge/2022/gfd-schedule/gfd-schedule2.mzn","../mzn-challenge/2022/gfd-schedule/n85f3d50m8k20_10124.dzn","SATISFIED","","23418225","315616","0","12040","256","no","0","1.07442","401589","12209","8342","48099","1200000","14","39421","64","minimize","811137","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","26221","turbo.gpu.release","32000","19436","v1.1.7","100","128","4096","6400900","61127","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileo1wj59.fzn","3.842","1","40423","20747","global","1200.042","30269","Turbo","156"
"turbo-gpu-release_mapf_ins_g16_p20_a30","ma-path-finding","../mzn-challenge/2022/ma-path-finding/mapf.mzn","../mzn-challenge/2022/ma-path-finding/ins_g16_p20_a30.dzn","UNKNOWN","","","","","","","","0","16.5448","","186720","","712281","","","","","minimize","","","","","","180811","turbo.gpu.release","","858870","","","","","","","turbo.gpu.release-v1.1.7-A5000","","","0","","","","","515310","",""
"turbo-gpu-release_chessboard_chessboard4","chessboard","../mzn-challenge/2023/chessboard/chessboard.mzn","../mzn-challenge/2023/chessboard/chessboard4.dzn","OPTIMAL_SOLUTION","","1964193","14896","3829","12040","256","no","0","0.209768","219506","1469","25","1357","1200000","24","1831","64","maximize","479000","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","64","","447","turbo.gpu.release","32000","1264","v1.1.7","14996","272","4096","3290708","1208","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileYjwmss.fzn","0.189","1","2916","806","store_shared","57.698","1738","Turbo","65"
"turbo-gpu-release_cc_base_mzn_rnd_test.19","carpet-cutting","../mzn-challenge/2021/carpet-cutting/cc_base.mzn","../mzn-challenge/2021/carpet-cutting/mzn_rnd_test.19.dzn","SATISFIED","","19019956","246272","23","12040","256","no","0","1.50698","309736","9817","2755","88079","1200000","110","30753","64","minimize","621881","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","50419","turbo.gpu.release","32000","36703","v1.1.7","100","0","4096","6653345","142880","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileAZZAyG.fzn","16.623","1","31782","92048","global","1200.038","46104","Turbo","639"
"turbo-gpu-release_nfc_30_5_12","nfc","../mzn-challenge/2022/nfc/nfc.mzn","../mzn-challenge/2022/nfc/30_5_12.dzn","SATISFIED","","46891","728","0","12040","256","no","0","0.0929826","12747736","","2275","61","1200000","2","60","64","minimize","25499673","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","61","turbo.gpu.release","32000","","v1.1.7","47719","0","4096","217143893","211","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileWTw7rq.fzn","0.019","1","61","151","store_pc_shared","1200.089","","Turbo","93"
"turbo-gpu-release_pennies_n8","pennies-opt","../mzn-challenge/2023/pennies-opt/pennies.mzn","../mzn-challenge/2023/pennies-opt/n8.dzn","SATISFIED","","2889134","40432","390","12040","256","no","0","0.285062","39866","575","7","8880","1200000","132","5023","64","maximize","92335","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","63","32","4630","turbo.gpu.release","32000","4413","v1.1.7","40532","3778","4096","748223","12559","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfileTf62JO.fzn","0.679","1","5299","7929","store_shared","1200.019","4549","Turbo","42"
"turbo-gpu-release_mapping_mesh3x3_4","mapping","../mzn-challenge/2021/mapping/mapping.mzn","../mzn-challenge/2021/mapping/mesh3x3_4.dzn","SATISFIED","","442804","5768","136","12040","256","no","0","0.168117","2942007","","1414","825","1200000","4","690","64","minimize","5893263","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","0","","646","turbo.gpu.release","32000","504","v1.1.7","5868","3064","4096","67011840","2388","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfile88rdS9.fzn","0.08","1","744","1868","store_shared","1200.046","252","Turbo","1878"
"turbo-gpu-release_ccmcp_3_20_0.40_2","kidney-exchange","../mzn-challenge/2023/kidney-exchange/ccmcp.mzn","../mzn-challenge/2023/kidney-exchange/3_20_0.40_2.dzn","SATISFIED","","607041","3920","3951","12040","256","no","0","0.152779","10687694","","1298","1089","1200000","41","459","64","maximize","21426082","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","11","","480","turbo.gpu.release","32000","400","v1.1.7","4020","92","4096","164514499","1457","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfile6PsndM.fzn","0.083","1","1333","882","store_shared","1200.042","400","Turbo","49"
"turbo-gpu-release_flowshop-workers_8s_ex3","flowshop-workers","../mzn-challenge/2021/flowshop-workers/flowshop-workers.mzn","../mzn-challenge/2021/flowshop-workers/8s_ex3.dzn","UNKNOWN","","","","","","","","0","0.505454","","3826","","7846","","","","","minimize","","","","","","684","turbo.gpu.release","","7456","","","","","","","turbo.gpu.release-v1.1.7-A5000","","","0","","","","","7408","",""
"turbo-gpu-release_bool-model-sickness_large-4","roster-sickness","../mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../mzn-challenge/2022/roster-sickness/large-4.dzn","SATISFIED","","539860","1448","2533","12040","256","no","0","20.9717","6047262","","217450","17201","1200000","56","150","64","maximize","12133265","gpu","Intel Core i9-10900X@3.7GHz;24GO DDR4;NVIDIA RTX A5000","44","","1286","turbo.gpu.release","32000","","v1.1.7","1548","1544","4096","24403478","36101","turbo.gpu.release-v1.1.7-A5000","/tmp/mznfilenKJWhO.fzn","1.16","1","1684","21675","store_shared","1200.066","6831","Turbo","77"
