"configuration","problem","model","data_file","status","time","stack_size","flatIntVars","num_solutions","evaluatedReifiedConstraints","memory_configuration","flatTime","paths","initTime","eliminated_formulas","and_nodes","arch","propagator_mem","eps_skipped_subproblems","flatBoolConstraints","method","nSolutions","flatBoolVars","or_nodes","eliminated_variables","peakDepth","variables","eliminatedImplications","nodes","fixpoint_iterations","propagators","store_mem","version","free_search","solver","objective","cuda_version","flatIntConstraints","hardware","shared_mem","failures","num_blocks_done","run","problem_path","timeout_ms","eps_num_subproblems","solveTime","eps_solved_subproblems"
"TurboGPU_10_108_128","wordpress","../mzn-challenge/2022/wordpress/wordpress.mzn","../mzn-challenge/2022/wordpress/Wordpress7_Offers500.dzn","SATISFIED","302.00621089800006","32000","182","1391","36","store_shared","0.242206","0","1.315","647","128","gpu","45192801","0","20","minimize","1","36","108","465","74","218","","54521","1827315","30260","1992","1.1.0","no","Turbo","73160","12020","300","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","2092","23216","0","turbo-v1.1.0-A100","/tmp/mznfileI4hIcm.fzn","299754.0","1024","299.802","0"
"TurboGPU_11_108_256","spot5","../mzn-challenge/2022/spot5/spot5.mzn","../mzn-challenge/2022/spot5/404.dzn","SATISFIED","302.08956572203897","32000","811","79","100","store_shared","0.290275","0","0.41","1041","256","gpu","10564488","148","","minimize","1","100","108","301","90","811","","1286898","5532284","7080","6736","1.1.0","no","Turbo","135","12020","1439","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","6836","638835","0","turbo-v1.1.0-A100","/tmp/mznfileabh1DX.fzn","299706.0","2048","299.759","56"
"TurboGPU_14_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_2_2.dzn","OPTIMAL_SOLUTION","15.515151789993979","32000","5608","7","10832","global","0.778326","0","1.411","14061","256","gpu","7793582","16326","5237","minimize","1","16051","108","8351","31","13369","","18176","52456","14054","107200","1.1.0","no","Turbo","51","12020","17209","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","3115","108","turbo-v1.1.0-A100","/tmp/mznfilefbFQQi.fzn","299216.0","16384","11.328","60"
"TurboGPU_10_81_256","generalized-peacable-queens","../mzn-challenge/2022/generalized-peacable-queens/peaceable_queens.mzn","../mzn-challenge/2022/generalized-peacable-queens/n8_q3.json","SATISFIED","302.1890398109099","32000","838","3","1384","store_shared","0.314321","0","0.479","1363","256","gpu","8463912","0","1679","maximize","1","1795","81","525","64","2434","","296737","3417607","7119","19720","1.1.0","no","Turbo","2","12020","1795","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","19820","146693","0","turbo-v1.1.0-A100","/tmp/mznfile9zE9zl.fzn","299683.0","1024","299.738","0"
"TurboGPU_11_108_256","tower","../mzn-challenge/2022/tower/tower.mzn","../mzn-challenge/2022/tower/100_100_20_100-04.dzn","SATISFIED","303.01766674697865","32000","4747","40","8060","global","0.901656","0","1.156","10387","256","gpu","14635656","1100","100","maximize","1","4260","108","5640","314","6907","","78127","2007087","12867","55504","1.1.0","no","Turbo","42","12020","10887","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","34114","0","turbo-v1.1.0-A100","/tmp/mznfilenxqRso.fzn","299095.0","2048","299.119","83"
"TurboGPU_10_8_256","stripboard","../mzn-challenge/2022/stripboard/stripboard.mzn","../mzn-challenge/2022/stripboard/common-emitter-simple.dzn","UNKNOWN","303.1480055990396","32000","298","0","1627","store_shared","0.801007","0","0.37","637","256","gpu","6611169","248","641","minimize","0","1615","8","272","55","1851","6","60859","454981","3914","15056","1.1.0","no","Turbo","","12020","2178","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","15156","30002","0","turbo-v1.1.0-A100","/tmp/mznfileOljFcS.fzn","299196.0","1024","299.227","12"
"TurboGPU_10_4_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_39_5.dzn","OPTIMAL_SOLUTION","16.028779022977687","32000","5085","2","9800","global","1.52836","0","1.506","24229","256","gpu","7329528","1012","4736","minimize","1","14526","4","19062","32","10698","","753","2243","11349","85832","1.1.0","no","Turbo","55","12020","15608","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","167","4","turbo-v1.1.0-A100","/tmp/mznfiledoGVo9.fzn","298467.0","1024","10.248","12"
"TurboGPU_25_108_256","accap","../mzn-challenge/2022/accap/accap.mzn","../mzn-challenge/2022/accap/accap_a4_f30_t15.json","UNKNOWN","301.3490197979845","32000","36","0","460","store_shared","0.159259","0","0.073","70","256","gpu","821937","388","230","minimize","0","460","108","34","100","496","","5707606","35684859","919","4216","1.1.0","no","Turbo","","12020","689","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","4316","2848692","0","turbo-v1.1.0-A100","/tmp/mznfileE6181i.fzn","299837.0","33554432","299.895","57"
"TurboGPU_10_2_256","accap","../mzn-challenge/2022/accap/accap.mzn","../mzn-challenge/2022/accap/accap_a40_f800_t180.json","UNKNOWN","303.00556953798514","32000","842","0","26770","global","10.8309","0","4.582","1724","256","gpu","50443243","0","13385","minimize","0","26770","2","882","41","27612","","5240","39722","56888","221144","1.1.0","no","Turbo","","12020","43503","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","2606","0","turbo-v1.1.0-A100","/tmp/mznfile3ou57o.fzn","289163.0","1024","289.254","0"
"TurboGPU_20_108_256","accap","../mzn-challenge/2022/accap/accap.mzn","../mzn-challenge/2022/accap/accap_a40_f800_t180.json","UNKNOWN","302.76115457492415","32000","842","0","26770","global","10.7504","0","4.564","1724","256","gpu","50443243","388","13385","minimize","0","26770","108","882","53","27612","","313050","1796880","56888","221144","1.1.0","no","Turbo","","12020","43503","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","152643","0","turbo-v1.1.0-A100","/tmp/mznfilebV8YfK.fzn","289247.0","1048576","289.333","57"
"TurboGPU_13_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_20_6.dzn","OPTIMAL_SOLUTION","14.03679473104421","32000","5332","4","10301","global","0.949718","0","1.343","14383","256","gpu","6880996","8568","4979","minimize","1","15259","108","8921","31","11731","","11429","31215","12366","94096","1.1.0","no","Turbo","51","12020","16377","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","2221","108","turbo-v1.1.0-A100","/tmp/mznfile2DxCYh.fzn","299048.0","8192","9.419","8"
"TurboGPU_12_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_1_3.dzn","OPTIMAL_SOLUTION","14.416748918010853","32000","4365","6","8459","global","1.11143","0","1.099","11414","256","gpu","5883595","4736","4092","minimize","1","12518","108","6961","32","9983","","9368","28317","10534","80112","1.1.0","no","Turbo","47","12020","13430","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","1851","108","turbo-v1.1.0-A100","/tmp/mznfileODekQI.fzn","298885.0","4096","9.427","17"
"TurboGPU_10_4_256","diameterc-mst","../mzn-challenge/2022/diameterc-mst/dcmst.mzn","../mzn-challenge/2022/diameterc-mst/c_v20_a190_d4.dzn","SATISFIED","301.8236511189025","32000","252","28","1571","store_shared","0.312503","0","0.373","1094","256","gpu","4810363","0","3852","minimize","1","2141","4","842","35","2203","","22015","237470","5865","17872","1.1.0","no","Turbo","435","12020","1785","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","17972","10940","0","turbo-v1.1.0-A100","/tmp/mznfilexkDLJ2.fzn","299684.0","1024","299.77","1"
"TurboGPU_15_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_40_3.dzn","OPTIMAL_SOLUTION","33.03969010000583","32000","4961","183","9546","global","1.14293","0","1.463","23588","256","gpu","7034212","28160","4613","minimize","1","14156","108","18510","31","10481","","95703","277996","11077","84096","1.1.0","no","Turbo","57","12020","15217","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","15932","108","turbo-v1.1.0-A100","/tmp/mznfile5hGm7X.fzn","298854.0","32768","27.686","4733"
"TurboGPU_11_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_41_10.dzn","SATISFIED","303.2765109449392","32000","5674","2","11332","global","1.53539","0","1.923","32552","256","gpu","9981057","2072","5483","minimize","1","16609","108","26813","60","12536","","32191","172859","13479","100536","1.1.0","no","Turbo","109","12020","17808","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","13463","104","turbo-v1.1.0-A100","/tmp/mznfilei6GYYd.fzn","298461.0","2048","298.523","12"
"TurboGPU_10_108_64","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_21_4.dzn","SATISFIED","303.13243215100374","32000","4929","14","9651","global","1.22374","0","1.491","23497","64","gpu","7391880","992","4667","minimize","1","14232","108","18503","36","10586","","13630","91196","11297","84936","1.1.0","no","Turbo","70","12020","15270","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","5160","105","turbo-v1.1.0-A100","/tmp/mznfileJiChWT.fzn","298774.0","1024","298.785","29"
"TurboGPU_10_1_1","diameterc-mst","../mzn-challenge/2022/diameterc-mst/dcmst.mzn","../mzn-challenge/2022/diameterc-mst/c_v20_a190_d4.dzn","SATISFIED","301.4720176809933","32000","252","10","1571","store_shared","0.359202","0","0.375","1094","1","gpu","4810363","0","3852","minimize","1","2141","1","842","25","2203","","489","5479","5865","17872","1.1.0","no","Turbo","515","12020","1785","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","17972","228","0","turbo-v1.1.0-A100","/tmp/mznfileCxE3lO.fzn","299638.0","1024","299.666","0"
"TurboGPU_10_108_64","triangular","../mzn-challenge/2022/triangular/triangular.mzn","../mzn-challenge/2022/triangular/n39.dzn","SATISFIED","302.4359879399417","32000","781","67","","store_shared","3.47155","0","6.853","3083","64","gpu","73072065","0","","maximize","1","","108","2302","95","781","","190756","424007","101271","6496","1.1.0","no","Turbo","94","12020","101271","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","6596","90843","0","turbo-v1.1.0-A100","/tmp/mznfileO6fUnq.fzn","296525.0","1024","296.532","0"
"TurboGPU_10_108_128","triangular","../mzn-challenge/2022/triangular/triangular.mzn","../mzn-challenge/2022/triangular/n10.dzn","SATISFIED","301.34325156605337","32000","56","65","","store_shared","0.187724","0","0.04","212","128","gpu","367905","0","","maximize","1","","108","156","28","56","","7943301","16300937","496","696","1.1.0","no","Turbo","20","12020","496","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","796","3970436","0","turbo-v1.1.0-A100","/tmp/mznfilesUCugt.fzn","299809.0","1024","299.844","78"
"TurboGPU_10_1_1","generalized-peacable-queens","../mzn-challenge/2022/generalized-peacable-queens/peaceable_queens.mzn","../mzn-challenge/2022/generalized-peacable-queens/n8_q3.json","UNKNOWN","301.91102414403576","","838","","1384","store_shared","0.340946","0","","","","","8463912","","1679","maximize","0","1795","","","","","","","","","19720","","","","","","1795","","19820","","","turbo-v1.1.0-A100","","","","",""
"TurboGPU_13_108_256","wordpress","../mzn-challenge/2022/wordpress/wordpress.mzn","../mzn-challenge/2022/wordpress/Wordpress7_Offers500.dzn","SATISFIED","302.0230597190093","32000","182","1275","36","store_shared","0.230948","0","1.348","647","256","gpu","45192801","0","20","minimize","1","36","108","465","72","218","","52505","2078933","30260","1992","1.1.0","no","Turbo","73128","12020","300","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","2092","22410","0","turbo-v1.1.0-A100","/tmp/mznfile1KKWxk.fzn","299765.0","8192","299.846","0"
"TurboGPU_20_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_40_3.dzn","SATISFIED","303.2863158750115","32000","4961","92","9546","global","1.13314","0","1.463","23588","256","gpu","7034212","524288","4613","minimize","1","14156","108","18510","31","10481","","1179365","3983623","11077","84096","1.1.0","no","Turbo","60","12020","15217","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","109644","0","turbo-v1.1.0-A100","/tmp/mznfilerxy0TT.fzn","298864.0","1048576","298.877","53271"
"TurboGPU_10_108_64","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_39_5.dzn","OPTIMAL_SOLUTION","18.795255085919052","32000","5085","3","9800","global","1.5385","0","1.513","24229","64","gpu","7329528","1012","4736","minimize","1","14526","108","19062","32","10698","","4082","16770","11349","85832","1.1.0","no","Turbo","55","12020","15608","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","1057","108","turbo-v1.1.0-A100","/tmp/mznfileXpKlcD.fzn","298458.0","1024","12.687","12"
"TurboGPU_11_108_256","roster-sickness","../mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../mzn-challenge/2022/roster-sickness/small-4.dzn","SATISFIED","301.4446356629487","32000","344","17","","store_shared","1.61053","0","0.12","3227","256","gpu","299073","0","","maximize","1","309","108","2302","37","99","","2958578","7182645","259","1040","1.1.0","no","Turbo","14457","12020","1394","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1140","1477742","0","turbo-v1.1.0-A100","/tmp/mznfileEFkKHM.fzn","298386.0","2048","298.462","155"
"TurboGPU_10_108_128","blocks-world","../mzn-challenge/2022/blocks-world/blocks.mzn","../mzn-challenge/2022/blocks-world/16-4-5.dzn","UNKNOWN","303.30866475997027","32000","20179","0","21436","global","1.27877","0","3.755","44635","128","gpu","35044603","0","5228","minimize","0","23139","108","24563","103","24966","249","48042","760851","28867","199976","1.1.0","no","Turbo","","12020","39757","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","21033","0","turbo-v1.1.0-A100","/tmp/mznfilelOG1QP.fzn","298717.0","1024","298.783","145"
"TurboGPU_10_2_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_39_5.dzn","OPTIMAL_SOLUTION","16.868504973012023","32000","5085","2","9800","global","1.52616","0","1.511","24229","256","gpu","7329528","1012","4736","minimize","1","14526","2","19062","32","10698","","510","1408","11349","85832","1.1.0","no","Turbo","55","12020","15608","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","121","2","turbo-v1.1.0-A100","/tmp/mznfileUHcXuz.fzn","298469.0","1024","11.148","12"
"TurboGPU_30_108_256","team-assignment","../mzn-challenge/2022/team-assignment/model.mzn","../mzn-challenge/2022/team-assignment/data3_5_31.dzn","SATISFIED","303.09909520007204","32000","7982","59","7764","global","0.741396","0","1.261","15932","256","gpu","12421742","0","","maximize","1","7764","108","7950","135","7982","","279505","4296410","9750","64104","1.1.0","no","Turbo","5256","12020","17514","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","131932","0","turbo-v1.1.0-A100","/tmp/mznfile0PmOEE.fzn","299256.0","1073741824","299.349","0"
"TurboGPU_13_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_22_6.dzn","OPTIMAL_SOLUTION","24.49239996599499","32000","5085","12","9794","global","1.08949","0","1.501","21968","256","gpu","7586884","8176","4733","minimize","1","14520","108","16778","34","11370","","6693","20119","11988","91208","1.1.0","no","Turbo","52","12020","15595","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","1600","108","turbo-v1.1.0-A100","/tmp/mznfileVUEQP3.fzn","298907.0","8192","19.498","16"
"TurboGPU_10_54_256","spot5","../mzn-challenge/2022/spot5/spot5.mzn","../mzn-challenge/2022/spot5/404.dzn","SATISFIED","301.99297664302867","32000","811","57","100","store_shared","0.379419","0","0.404","1041","256","gpu","10564488","48","","minimize","1","100","54","301","91","811","","644921","2801766","7080","6736","1.1.0","no","Turbo","135","12020","1439","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","6836","320254","0","turbo-v1.1.0-A100","/tmp/mznfile7jjXfm.fzn","299615.0","1024","299.663","21"
"TurboGPU_10_108_128","tower","../mzn-challenge/2022/tower/tower.mzn","../mzn-challenge/2022/tower/100_100_20_100-04.dzn","SATISFIED","302.7912869011052","32000","4747","32","8060","global","0.798756","0","1.126","10387","128","gpu","14635656","548","100","maximize","1","4260","108","5640","338","6907","","65759","1691097","12867","55504","1.1.0","no","Turbo","38","12020","10887","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","28591","0","turbo-v1.1.0-A100","/tmp/mznfilevu33ze.fzn","299198.0","1024","299.256","85"
"TurboGPU_10_1_1","tower","../mzn-challenge/2022/tower/tower.mzn","../mzn-challenge/2022/tower/100_100_20_100-04.dzn","UNKNOWN","302.9479207210243","","4747","","8060","global","0.690839","0","","","","","14635656","","100","maximize","0","4260","","","","","","","","","55504","","","","","","10887","","100","","","turbo-v1.1.0-A100","","","","",""
"TurboGPU_10_1_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_43_6.dzn","OPTIMAL_SOLUTION","89.43822819297202","32000","5147","7","9902","global","1.43828","0","1.669","29952","256","gpu","8181000","768","4785","minimize","1","14686","1","24716","31","10586","","3326","13077","11232","84936","1.1.0","no","Turbo","58","12020","15783","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","631","1","turbo-v1.1.0-A100","/tmp/mznfileJgpUGp.fzn","298559.0","1024","83.953","256"
"TurboGPU_10_2_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_17_7.dzn","OPTIMAL_SOLUTION","71.73852512403391","32000","5480","10","10640","global","0.990911","0","1.378","14472","256","gpu","7304731","960","5147","minimize","1","15743","2","8872","32","12412","","4503","20609","13096","99544","1.1.0","no","Turbo","57","12020","16880","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","1824","2","turbo-v1.1.0-A100","/tmp/mznfile4DvNbu.fzn","299006.0","1024","67.311","64"
"TurboGPU_40_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_20_6.dzn","SATISFIED","303.10648509301245","32000","5332","27","10301","global","1.07263","0","1.285","14383","256","gpu","6880996","366157294080","4979","minimize","1","15259","108","8921","31","11731","","1297462","4259207","12366","94096","1.1.0","no","Turbo","105","12020","16377","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","62856","0","turbo-v1.1.0-A100","/tmp/mznfile7WNNqU.fzn","298924.0","1099511627776","299.008","26835"
"TurboGPU_40_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_33_10.dzn","OPTIMAL_SOLUTION","70.04327357397415","32000","5237","20","10141","global","1.08571","0","1.32","14047","256","gpu","6865012","1133871431592","4903","minimize","1","15012","108","8713","45","11597","","432639","734865","12273","93024","1.1.0","no","Turbo","53","12020","16119","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","20896","108","turbo-v1.1.0-A100","/tmp/mznfilen3PThK.fzn","298911.0","1099511627776","65.275999","89"
"TurboGPU_10_1_1","accap","../mzn-challenge/2022/accap/accap.mzn","../mzn-challenge/2022/accap/accap_a40_f800_t180.json","UNKNOWN","302.6277015559608","","842","","26770","global","10.6107","0","","","","","50443243","","13385","minimize","0","26770","","","","","","","","","221144","","","","","","43503","","100","","","turbo-v1.1.0-A100","","","","",""
"TurboGPU_12_108_256","roster-sickness","../mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../mzn-challenge/2022/roster-sickness/small-4.dzn","SATISFIED","301.8066192039987","32000","344","18","","store_shared","1.59994","0","0.12","3227","256","gpu","299073","0","","maximize","1","309","108","2302","36","99","","2965513","7191580","259","1040","1.1.0","no","Turbo","14457","12020","1394","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1140","1481041","0","turbo-v1.1.0-A100","/tmp/mznfilenZt4pS.fzn","298397.0","4096","298.474","162"
"TurboGPU_15_108_256","roster-sickness","../mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../mzn-challenge/2022/roster-sickness/small-4.dzn","SATISFIED","301.8820143149933","32000","344","48","","store_shared","1.71471","0","0.118","3227","256","gpu","299073","0","","maximize","1","309","108","2302","33","99","","2955689","7149267","259","1040","1.1.0","no","Turbo","14449","12020","1394","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1140","1475459","0","turbo-v1.1.0-A100","/tmp/mznfilerTzW1l.fzn","298282.0","32768","298.365","201"
"TurboGPU_14_108_256","wordpress","../mzn-challenge/2022/wordpress/wordpress.mzn","../mzn-challenge/2022/wordpress/Wordpress7_Offers500.dzn","SATISFIED","302.3397070679348","32000","182","784","36","store_shared","0.233567","0","1.327","647","256","gpu","45192801","0","20","minimize","1","36","108","465","69","218","","40383","2043662","30260","1992","1.1.0","no","Turbo","73227","12020","300","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","2092","16968","0","turbo-v1.1.0-A100","/tmp/mznfilefgORG9.fzn","299763.0","16384","299.779","0"
"TurboGPU_30_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_41_10.dzn","SATISFIED","303.2336716830032","32000","5674","5","11332","global","1.49558","0","1.941","32552","256","gpu","9981057","1140852824","5483","minimize","1","16609","108","26813","62","12536","","466132","1799569","13479","100536","1.1.0","no","Turbo","104","12020","17808","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","120014","61","turbo-v1.1.0-A100","/tmp/mznfileecY3mW.fzn","298501.0","1073741824","298.585","121"
"TurboGPU_10_81_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_37_4.dzn","SATISFIED","303.2827777469065","32000","5889","23","11534","global","1.51284","0","1.784","27800","256","gpu","8936654","994","5578","minimize","1","17014","81","21831","59","12941","","70235","431867","13784","103776","1.1.0","no","Turbo","85","12020","18248","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","33398","70","turbo-v1.1.0-A100","/tmp/mznfilenbwsDs.fzn","298485.0","1024","298.577","25"
"TurboGPU_10_108_64","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_23_7.dzn","OPTIMAL_SOLUTION","18.65129528194666","32000","4961","7","9616","global","1.39945","0","1.484","23803","64","gpu","7104312","1004","4648","minimize","1","14226","108","18746","33","10327","","5013","29467","10968","82864","1.1.0","no","Turbo","60","12020","15276","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","1158","108","turbo-v1.1.0-A100","/tmp/mznfilelPkuye.fzn","298597.0","1024","13.168","20"
"TurboGPU_14_108_256","tower","../mzn-challenge/2022/tower/tower.mzn","../mzn-challenge/2022/tower/100_100_20_100-04.dzn","SATISFIED","303.14417795802","32000","4747","40","8060","global","0.910856","0","1.156","10387","256","gpu","14635656","3992","100","maximize","1","4260","108","5640","161","6907","","115614","2035112","12867","55504","1.1.0","no","Turbo","46","12020","10887","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","53543","0","turbo-v1.1.0-A100","/tmp/mznfileJc2tcK.fzn","299086.0","16384","299.112","129"
"TurboGPU_20_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_20_6.dzn","OPTIMAL_SOLUTION","18.492888255044818","32000","5332","18","10301","global","0.947291","0","1.345","14383","256","gpu","6880996","1116092","4979","minimize","1","15259","108","8921","31","11731","","47097","100618","12366","94096","1.1.0","no","Turbo","51","12020","16377","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","5720","108","turbo-v1.1.0-A100","/tmp/mznfileVTtqsL.fzn","299050.0","1048576","13.927","68"
"TurboGPU_20_108_256","tower","../mzn-challenge/2022/tower/tower.mzn","../mzn-challenge/2022/tower/100_100_20_100-04.dzn","SATISFIED","302.65236042195465","32000","4747","38","8060","global","0.733275","0","1.153","10387","256","gpu","14635656","2052","100","maximize","1","4260","108","5640","117","6907","","66022","1997537","12867","55504","1.1.0","no","Turbo","29","12020","10887","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","25265","0","turbo-v1.1.0-A100","/tmp/mznfilemEYI3j.fzn","299262.0","1048576","299.348","174"
"TurboGPU_10_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_43_6.dzn","OPTIMAL_SOLUTION","15.668076741043478","32000","5147","42","9902","global","1.20515","0","1.605","29952","256","gpu","8181000","768","4785","minimize","1","14686","108","24716","30","10586","","9805","34236","11232","84936","1.1.0","no","Turbo","58","12020","15783","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","100","3768","108","turbo-v1.1.0-A100","/tmp/mznfileRKxkMO.fzn","298792.0","1024","10.592","263"
"TurboGPU_50_108_256","roster-sickness","../mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../mzn-challenge/2022/roster-sickness/large-2.dzn","SATISFIED","303.20884769491386","32000","627","620","","store_shared","32.1173","0","0.316","11049","256","gpu","471326","47926","","maximize","1","578","108","8592","22","88","","1530788","4428681","370","952","1.1.0","no","Turbo","245151","12020","3317","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1052","10789","0","turbo-v1.1.0-A100","/tmp/mznfileMPQQUi.fzn","267870.0","1125899906842624","267.928","1562"
