"configuration","problem","model","data_file","status","time","paths","shared_mem","num_solutions","arch","initTime","variables","flatIntVars","flatIntConstraints","run","and_nodes","eps_solved_subproblems","flatTime","hardware","version","eliminated_variables","eliminated_formulas","objective","memory_configuration","nSolutions","solver","propagator_mem","num_blocks_done","cuda_version","timeout_ms","problem_path","solveTime","eliminatedImplications","method","free_search","nodes","eps_skipped_subproblems","propagators","fixpoint_iterations","or_nodes","eps_num_subproblems","failures","flatBoolConstraints","peakDepth","stack_size","store_mem","evaluatedReifiedConstraints","flatBoolVars"
"TurboGPU_10_108_128","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_17_7.dzn","OPTIMAL_SOLUTION","138.67240290198242","5147","minimize","1.1.0","133.451","14472","turbo-v1.1.0-A100-2","960","2946","1","108","57","7304731","12412","/tmp/mznfileSg9cJK.fzn","38759","1024","16","108","67","15743","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","1.1755","Turbo","99544","10640","298820.0","8872","12020","100","5480","no","0","global","128","1.342","16880","13096","31","","8771"
"TurboGPU_10_1_256","triangular","../mzn-challenge/2022/triangular/triangular.mzn","../mzn-challenge/2022/triangular/n39.dzn","SATISFIED","302.73259390398744","","maximize","1.1.0","296.319","3083","turbo-v1.1.0-A100-2","0","1753","1","1","94","73072065","781","/tmp/mznfilehvhFra.fzn","7923","1024","3","0","0","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","3.68148","Turbo","6496","","296314.0","2302","12020","6596","781","no","0","store_shared","256","6.936","101271","101271","96","","3608"
"TurboGPU_50_108_256","spot5","../mzn-challenge/2022/spot5/spot5.mzn","../mzn-challenge/2022/spot5/404.dzn","UNSATISFIABLE","36.94278223300353","","minimize","1.1.0","34.374","1041","turbo-v1.1.0-A100-2","4398046511104","26868","0","108","","10564488","811","/tmp/mznfileA3trcQ.fzn","1128456","1125899906842624","0","108","0","100","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","0.300302","Turbo","6736","100","299697.0","301","12020","6836","811","no","0","store_shared","256","0.406","1439","7080","0","","214944"
"TurboGPU_10_4_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_21_4.dzn","SATISFIED","303.02179098001216","4667","minimize","1.1.0","299.038","23497","turbo-v1.1.0-A100-2","328","16190","1","4","79","7391880","10586","/tmp/mznfileJNaieR.fzn","258940","1024","7","0","10","14232","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","1.05881","Turbo","84936","9651","298938.0","18503","12020","100","4929","no","0","global","256","1.488","15270","11297","39","","32902"
"TurboGPU_10_4_256","accap","../mzn-challenge/2022/accap/accap.mzn","../mzn-challenge/2022/accap/accap_a40_f800_t180.json","UNKNOWN","303.05034579499625","13385","minimize","1.1.0","289.028","1724","turbo-v1.1.0-A100-2","0","5097","0","4","","50443243","27612","/tmp/mznfileyedzN8.fzn","78457","1024","0","0","1","26770","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","10.9697","Turbo","221144","26770","289027.0","882","12020","100","842","no","0","global","256","4.539","43503","56888","41","","10260"
"TurboGPU_10_1_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_17_7.dzn","OPTIMAL_SOLUTION","83.44480870800908","5147","minimize","1.1.0","78.92","14472","turbo-v1.1.0-A100-2","960","1781","1","1","57","7304731","12412","/tmp/mznfilecbGwj6.fzn","19817","1024","10","1","64","15743","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","1.11034","Turbo","99544","10640","298886.0","8872","12020","100","5480","no","0","global","256","1.358","16880","13096","32","","4284"
"TurboGPU_40_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_41_10.dzn","UNSATISFIABLE","17.635523061995627","5483","minimize","1.1.0","10.744","32552","turbo-v1.1.0-A100-2","68719476736","1715","0","108","","9981057","12536","/tmp/mznfileSfJgrh.fzn","32801","1099511627776","0","108","0","16609","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","2.006749","Turbo","100536","11332","297989.0","26813","12020","100","5674","no","0","global","256","1.812","17808","13479","0","","6860"
"TurboGPU_10_2_256","stripboard","../mzn-challenge/2022/stripboard/stripboard.mzn","../mzn-challenge/2022/stripboard/common-emitter-simple.dzn","UNKNOWN","302.86891722798464","641","minimize","1.1.0","299.594","637","turbo-v1.1.0-A100-2","8","8152","0","2","","6611169","1851","/tmp/mznfileq9ADtn.fzn","141229","1024","0","0","3","1615","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","0.442101","Turbo","15056","1627","299555.0","272","12020","15156","298","no","0","store_shared","256","0.363","2178","3914","21","6","16381"
"TurboGPU_10_27_256","diameterc-mst","../mzn-challenge/2022/diameterc-mst/dcmst.mzn","../mzn-challenge/2022/diameterc-mst/c_v20_a190_d4.dzn","SATISFIED","301.61054769699695","3852","minimize","1.1.0","299.606","1094","turbo-v1.1.0-A100-2","0","61412","1","27","431","4810363","2203","/tmp/mznfileuo0yLB.fzn","1269240","1024","62","0","171","2141","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","0.452573","Turbo","17872","1571","299543.0","842","12020","17972","252","no","0","store_shared","256","0.366","1785","5865","35","","124734"
"TurboGPU_10_1_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_1_3.dzn","OPTIMAL_SOLUTION","18.464528894983232","4092","minimize","1.1.0","14.799","11414","turbo-v1.1.0-A100-2","1008","242","1","1","47","5883595","9983","/tmp/mznfileTD59fx.fzn","2009","1024","8","1","16","12518","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","1.15483","Turbo","80112","8459","298841.0","6961","12020","100","4365","no","0","global","256","1.086","13430","10534","32","","790"
"TurboGPU_10_108_64","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_2_2.dzn","OPTIMAL_SOLUTION","16.12157843899331","5237","minimize","1.1.0","10.978","14061","turbo-v1.1.0-A100-2","1008","1203","1","108","51","7793582","13369","/tmp/mznfileVrGapT.fzn","19273","1024","5","108","16","16051","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","1.24438","Turbo","107200","10832","298753.0","8351","12020","100","5608","no","0","global","64","1.378","17209","14054","31","","4432"
"TurboGPU_10_2_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_43_6.dzn","OPTIMAL_SOLUTION","52.912351270002546","4785","minimize","1.1.0","48.346","29952","turbo-v1.1.0-A100-2","768","706","1","2","58","8181000","10586","/tmp/mznfilehXsvYS.fzn","13873","1024","10","2","256","14686","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","1.23898","Turbo","84936","9902","298758.0","24716","12020","100","5147","no","0","global","256","1.678","15783","11232","31","","3484"
"TurboGPU_10_27_256","triangular","../mzn-challenge/2022/triangular/triangular.mzn","../mzn-challenge/2022/triangular/n10.dzn","SATISFIED","301.2412855660077","","maximize","1.1.0","299.787","212","turbo-v1.1.0-A100-2","0","1845357","1","27","20","367905","56","/tmp/mznfileELh3fN.fzn","6841995","1024","27","0","16","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","0.2692","Turbo","696","","299726.0","156","12020","796","56","no","0","store_shared","256","0.04","496","496","30","","3691339"
"TurboGPU_10_54_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_21_4.dzn","SATISFIED","303.5748451570107","4667","minimize","1.1.0","298.7","23497","turbo-v1.1.0-A100-2","992","11324","1","54","70","7391880","10586","/tmp/mznfiletXwCey.fzn","195546","1024","16","51","29","14232","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","1.34587","Turbo","84936","9651","298650.0","18503","12020","100","4929","no","0","global","256","1.461","15270","11297","39","","25769"
"TurboGPU_10_4_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_45_5.dzn","SATISFIED","303.54034603899345","4603","minimize","1.1.0","298.33","26885","turbo-v1.1.0-A100-2","156","14673","1","4","95","8846424","9922","/tmp/mznfileZRNCLK.fzn","171458","1024","5","0","11","13981","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","1.7633","Turbo","79624","9516","298233.0","22008","12020","100","4806","no","0","global","256","1.629","15012","10679","53","","29847"
"TurboGPU_10_8_256","generalized-peacable-queens","../mzn-challenge/2022/generalized-peacable-queens/peaceable_queens.mzn","../mzn-challenge/2022/generalized-peacable-queens/n8_q3.json","SATISFIED","301.7918754849816","1679","maximize","1.1.0","299.77","1363","turbo-v1.1.0-A100-2","0","14579","1","8","2","8463912","2434","/tmp/mznfileup0Xhq.fzn","403019","1024","3","0","0","1795","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","0.311846","Turbo","19720","1384","299685.0","525","12020","19820","838","no","0","store_shared","256","0.47","1795","7119","64","","29550"
"TurboGPU_50_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_22_6.dzn","UNSATISFIABLE","12.997658278996823","4733","minimize","1.1.0","7.055","21968","turbo-v1.1.0-A100-2","281474976710656","432","0","108","","7586884","11370","/tmp/mznfileaabEmU.fzn","4320","1125899906842624","0","108","0","14520","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","1.585","Turbo","91208","9794","298411.0","16778","12020","100","5085","no","0","global","256","1.467","15595","11988","0","","864"
"TurboGPU_10_81_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_37_4.dzn","SATISFIED","303.5899252179952","5578","minimize","1.1.0","298.391","27800","turbo-v1.1.0-A100-2","988","33142","1","81","85","8936654","12941","/tmp/mznfileq7hTTw.fzn","430605","1024","22","70","25","17014","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","1.62237","Turbo","103776","11534","298375.0","21831","12020","100","5889","no","0","global","256","1.759","18248","13784","59","","69720"
"TurboGPU_50_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_1_3.dzn","UNSATISFIABLE","10.46037573699141","4092","minimize","1.1.0","6.209","11414","turbo-v1.1.0-A100-2","140737488355328","859","0","108","","5883595","9983","/tmp/mznfile0IYDZI.fzn","13744","1125899906842624","0","108","0","12518","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","1.12613","Turbo","80112","8459","298869.0","6961","12020","100","4365","no","0","global","256","1.085","13430","10534","0","","2577"
"TurboGPU_10_1_256","stripboard","../mzn-challenge/2022/stripboard/stripboard.mzn","../mzn-challenge/2022/stripboard/common-emitter-simple.dzn","UNKNOWN","302.7742587829998","641","minimize","1.1.0","299.279","637","turbo-v1.1.0-A100-2","8","4101","0","1","","6611169","1851","/tmp/mznfile0HsUQK.fzn","71204","1024","0","0","1","1615","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","0.760484","Turbo","15056","1627","299237.0","272","12020","15156","298","no","0","store_shared","256","0.36","2178","3914","21","6","8238"
"TurboGPU_10_27_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_20_6.dzn","OPTIMAL_SOLUTION","12.05351058699307","4979","minimize","1.1.0","8.311","14383","turbo-v1.1.0-A100-2","1020","488","1","27","51","6880996","11731","/tmp/mznfileKLy5qn.fzn","6174","1024","2","27","8","15259","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","0.801002","Turbo","94096","10301","299196.0","8921","12020","100","5332","no","0","global","256","1.336","16377","12366","31","","2180"
"TurboGPU_10_1_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_21_4.dzn","SATISFIED","303.44156779901823","4667","minimize","1.1.0","298.829","23497","turbo-v1.1.0-A100-2","84","3945","1","1","80","7391880","10586","/tmp/mznfilek1T6y0.fzn","66239","1024","5","0","1","14232","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","1.25418","Turbo","84936","9651","298742.0","18503","12020","100","4929","no","0","global","256","1.481","15270","11297","32","","7960"
"TurboGPU_10_54_256","generalized-peacable-queens","../mzn-challenge/2022/generalized-peacable-queens/peaceable_queens.mzn","../mzn-challenge/2022/generalized-peacable-queens/n8_q3.json","SATISFIED","302.18061242901604","1679","maximize","1.1.0","299.676","1363","turbo-v1.1.0-A100-2","0","101222","1","54","2","8463912","2434","/tmp/mznfile985s78.fzn","2440761","1024","3","0","0","1795","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","0.416664","Turbo","19720","1384","299579.0","525","12020","19820","838","no","0","store_shared","256","0.476","1795","7119","64","","204707"
"TurboGPU_10_2_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_2_2.dzn","OPTIMAL_SOLUTION","15.672792689001653","5237","minimize","1.1.0","12.003","14061","turbo-v1.1.0-A100-2","1008","206","1","2","51","7793582","13369","/tmp/mznfilekxp8Ql.fzn","1809","1024","4","2","16","16051","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","0.82597","Turbo","107200","10832","299171.0","8351","12020","100","5608","no","0","global","256","1.414","17209","14054","31","","743"
"TurboGPU_10_1_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_22_6.dzn","SATISFIED","303.4200135290157","4733","minimize","1.1.0","298.449","21968","turbo-v1.1.0-A100-2","680","5015","1","1","56","7586884","11370","/tmp/mznfile2900of.fzn","69287","1024","7","0","2","14520","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","1.56919","Turbo","91208","9794","298425.0","16778","12020","100","5085","no","0","global","256","1.475","15595","11988","36","","10108"
"TurboGPU_10_2_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_13_9.dzn","SATISFIED","303.79989882200607","4877","minimize","1.1.0","297.881","27515","turbo-v1.1.0-A100-2","156","6338","1","2","78","9995544","11697","/tmp/mznfilePBQoKT.fzn","88821","1024","16","0","13","14870","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","2.15529","Turbo","93824","10086","297841.0","22311","12020","100","5147","no","0","global","256","1.719","15947","12447","60","","12949"
"TurboGPU_40_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_45_3.dzn","UNSATISFIABLE","20.984391867998056","5051","minimize","1.1.0","14.388","28560","turbo-v1.1.0-A100-2","68719476736","1720","0","108","","10099742","11211","/tmp/mznfileyE45vk.fzn","61920","1099511627776","0","108","0","15280","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","1.64693","Turbo","89936","10438","298349.0","23305","12020","100","5209","no","0","global","256","1.736","16389","12116","0","","6880"
"TurboGPU_40_108_256","team-assignment","../mzn-challenge/2022/team-assignment/model.mzn","../mzn-challenge/2022/team-assignment/data3_5_31.dzn","UNKNOWN","303.5416589299857","","maximize","1.1.0","298.738","15932","turbo-v1.1.0-A100-2","0","180103","0","108","","12421742","7982","/tmp/mznfileoaz8Pw.fzn","5155678","1099511627776","0","0","0","7764","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","1.33926","Turbo","64104","7764","298657.0","7950","12020","100","7982","no","0","global","256","1.235","17514","9750","40","","367388"
"TurboGPU_10_54_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_20_6.dzn","OPTIMAL_SOLUTION","12.191933719994267","4979","minimize","1.1.0","8.215999","14383","turbo-v1.1.0-A100-2","1016","714","1","54","51","6880996","11731","/tmp/mznfilebczoas.fzn","9111","1024","2","54","8","15259","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","0.792681","Turbo","94096","10301","299204.0","8921","12020","100","5332","no","0","global","256","1.33","16377","12366","31","","3021"
"TurboGPU_10_1_256","blocks-world","../mzn-challenge/2022/blocks-world/blocks.mzn","../mzn-challenge/2022/blocks-world/16-4-5.dzn","UNKNOWN","304.1960317810008","5228","minimize","1.1.0","298.21","44635","turbo-v1.1.0-A100-2","0","830","0","1","","35044603","24966","/tmp/mznfileUlKIoa.fzn","14739","1024","0","0","69","23139","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","1.8036","Turbo","199976","21436","298191.0","24563","12020","100","20179","no","0","global","256","3.811","39757","28867","5","249","2224"
"TurboGPU_10_81_256","gfd-schedule","../mzn-challenge/2022/gfd-schedule/gfd-schedule2.mzn","../mzn-challenge/2022/gfd-schedule/n55f2d50m30k3_10124.dzn","SATISFIED","302.4238948710263","7659","minimize","1.1.0","299.227","26613","turbo-v1.1.0-A100-2","8","32274","1","81","6805","24056596","21850","/tmp/mznfile5bzqBc.fzn","810428","1024","28","0","9","16973","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","0.854941","Turbo","175048","11641","299141.0","10754","12020","100","13350","no","0","global","256","2.856","25585","27959","49","","67278"
"TurboGPU_10_54_256","nfc","../mzn-challenge/2022/nfc/nfc.mzn","../mzn-challenge/2022/nfc/24_4_2.dzn","SATISFIED","300.9419351950055","","minimize","1.1.0","299.89","169","turbo-v1.1.0-A100-2","0","1842894","1","54","1836","53524","48","/tmp/mznfile4BKiIz.fzn","38478516","1024","6","0","0","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","0.200474","Turbo","632","","299797.0","121","12020","732","49","no","0","store_shared","256","0.01","49","49","92","","3690156"
"TurboGPU_10_8_256","accap","../mzn-challenge/2022/accap/accap.mzn","../mzn-challenge/2022/accap/accap_a40_f800_t180.json","SATISFIED","302.9505854130257","13385","minimize","1.1.0","289.215","1724","turbo-v1.1.0-A100-2","0","8495","1","8","3652","50443243","27612","/tmp/mznfileTUjy5Z.fzn","136312","1024","5","0","3","26770","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","10.8329","Turbo","221144","26770","289163.0","882","12020","100","842","no","0","global","256","4.541","43503","56888","856","","18514"
"TurboGPU_10_8_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_22_6.dzn","SATISFIED","303.4767146779923","4733","minimize","1.1.0","298.826","21968","turbo-v1.1.0-A100-2","1276","4712","1","8","56","7586884","11370","/tmp/mznfilel92su7.fzn","67372","1024","7","7","3","14520","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","1.22477","Turbo","91208","9794","298771.0","16778","12020","100","5085","no","0","global","256","1.483","15595","11988","32","","9746"
"TurboGPU_10_108_128","triangular","../mzn-challenge/2022/triangular/triangular.mzn","../mzn-challenge/2022/triangular/n10.dzn","SATISFIED","301.0965181369975","","maximize","1.1.0","299.945","212","turbo-v1.1.0-A100-2","0","3978379","1","108","20","367905","56","/tmp/mznfileabDrLw.fzn","16358519","1024","54","0","78","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","0.103606","Turbo","696","","299893.0","156","12020","796","56","no","0","store_shared","128","0.039","496","496","28","","7959170"
"TurboGPU_10_54_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_15_5.dzn","SATISFIED","304.0349726479908","5625","minimize","1.1.0","297.636","31651","turbo-v1.1.0-A100-2","0","103333","1","54","58","11372126","13529","/tmp/mznfileMO5Nhs.fzn","1393372","1024","44","46","1018","17265","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","2.40852","Turbo","108480","11640","297586.0","25535","12020","100","6046","no","0","global","256","2.005","18516","14289","40","","215016"
"TurboGPU_10_108_64","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_13_9.dzn","SATISFIED","303.5966381590115","4877","minimize","1.1.0","298.402","27515","turbo-v1.1.0-A100-2","984","9049","1","108","78","9995544","11697","/tmp/mznfilefpuNuy.fzn","135364","1024","15","100","32","14870","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","1.67434","Turbo","93824","10086","298322.0","22311","12020","100","5147","no","0","global","64","1.711","15947","12447","58","","21052"
"TurboGPU_10_108_128","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_20_6.dzn","OPTIMAL_SOLUTION","13.279029776982497","4979","minimize","1.1.0","7.996","14383","turbo-v1.1.0-A100-2","1048","998","1","108","51","6880996","11731","/tmp/mznfileUNJl3U.fzn","12841","1024","2","108","8","15259","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","1.05288","Turbo","94096","10301","298943.0","8921","12020","100","5332","no","0","global","128","1.295","16377","12366","31","","3947"
"TurboGPU_10_4_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_37_4.dzn","SATISFIED","304.04412179699284","5578","minimize","1.1.0","298.822","27800","turbo-v1.1.0-A100-2","284","19218","1","4","86","8936654","12941","/tmp/mznfileSJP7r3.fzn","220783","1024","14","0","10","17014","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","1.17354","Turbo","103776","11534","298822.0","21831","12020","100","5889","no","0","global","256","1.782","18248","13784","55","","38833"
"TurboGPU_50_108_256","accap","../mzn-challenge/2022/accap/accap.mzn","../mzn-challenge/2022/accap/accap_a4_f30_t15.json","UNKNOWN","301.2999990899989","230","minimize","1.1.0","299.757","70","turbo-v1.1.0-A100-2","388","2981374","0","108","","821937","496","/tmp/mznfilevbDyDN.fzn","31332546","1125899906842624","0","0","55","460","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","0.243122","Turbo","4216","460","299754.0","34","12020","4316","36","no","0","store_shared","256","0.072","689","919","108","","5984249"
"TurboGPU_10_27_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_2_2.dzn","OPTIMAL_SOLUTION","14.293182186986087","5237","minimize","1.1.0","9.485","14061","turbo-v1.1.0-A100-2","1012","656","1","27","51","7793582","13369","/tmp/mznfile24m3U1.fzn","8238","1024","5","27","16","16051","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","1.11442","Turbo","107200","10832","298883.0","8351","12020","100","5608","no","0","global","256","1.403","17209","14054","31","","2573"
"TurboGPU_10_4_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_1_3.dzn","OPTIMAL_SOLUTION","13.30569996999111","4092","minimize","1.1.0","9.608","11414","turbo-v1.1.0-A100-2","1008","311","1","4","47","5883595","9983","/tmp/mznfileZFpVtu.fzn","3146","1024","7","4","16","12518","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","1.13558","Turbo","80112","8459","298860.0","6961","12020","100","4365","no","0","global","256","1.089","13430","10534","32","","1184"
"TurboGPU_50_108_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_15_5.dzn","SATISFIED","303.9738133859937","5625","minimize","1.1.0","298.24","31651","turbo-v1.1.0-A100-2","0","120551","1","108","71","11372126","13529","/tmp/mznfilebdi3is.fzn","3060394","1125899906842624","59","0","5031","17265","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","1.84368","Turbo","108480","11640","298152.0","25535","12020","100","6046","no","0","global","256","1.963","18516","14289","37","","485879"
"TurboGPU_10_27_256","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_40_3.dzn","OPTIMAL_SOLUTION","16.04874964201008","4613","minimize","1.1.0","11.011","23588","turbo-v1.1.0-A100-2","1136","1979","1","27","57","7034212","10481","/tmp/mznfileGPOQVV.fzn","13693","1024","44","27","145","14156","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","1.09336","Turbo","84096","9546","298903.0","18510","12020","100","4961","no","0","global","256","1.46","15217","11077","31","","5578"
"TurboGPU_10_108_128","accap","../mzn-challenge/2022/accap/accap.mzn","../mzn-challenge/2022/accap/accap_a40_f800_t180.json","SATISFIED","302.67847275402164","13385","minimize","1.1.0","289.554","1724","turbo-v1.1.0-A100-2","388","21937","1","108","3663","50443243","27612","/tmp/mznfileiX1v4S.fzn","754158","1024","8","0","57","26770","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","32000","gpu","10.5239","Turbo","221144","26770","289468.0","882","12020","100","842","no","0","global","128","4.582","43503","56888","845","","110882"
