"configuration","problem","model","data_file","status","time","flatBoolVars","nSolutions","flatBoolConstraints","flatIntConstraints","eps_solved_subproblems","evaluatedReifiedConstraints","arch","initTime","run","nodes","paths","problem_path","solver","version","propagator_mem","num_blocks_done","peakDepth","num_solutions","cuda_version","timeout_ms","eliminatedImplications","propagators","eps_skipped_subproblems","fixpoint_iterations","failures","store_mem","shared_mem","eps_num_subproblems","flatIntVars","stack_size","and_nodes","free_search","method","objective","cutnodes","eliminated_formulas","search_time","or_nodes","eliminated_variables","rest_of_output","mzn_solver","propagation_time","solveTime","variables","error","hardware","memory_configuration","flatTime"
"turbo-gpu-profiling_stripboard_opamp-integrator","stripboard","../mzn-challenge/2022/stripboard/stripboard.mzn","../mzn-challenge/2022/stripboard/opamp-integrator.dzn","UNKNOWN","","4322","0","1808","5633","139","4334","gpu","0.858","turbo.gpu.profiling-v1.1.7-A100","2058697","0","/tmp/mznfiley55DWU.fzn","Turbo","v1.1.7","9111470","0","118","0","12020","1200000","6","11018","196","23057576","1023418","38112","38212","4096","524","32000","256","no","minimize","","0","1497","57.658059","108","461","","turbo.gpu.profiling","117621.092236","1200.073","4733","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","1.0825"
"turbo-gpu-profiling_sudoku_fixed_sudoku_p89","sudoku_fixed","../mzn-challenge/2023/sudoku_fixed/sudoku_fixed.mzn","../mzn-challenge/2023/sudoku_fixed/sudoku_p89.dzn","UNKNOWN","","","0","","6279","58","","gpu","0.473","turbo.gpu.profiling-v1.1.7-A100","29907014","0","/tmp/mznfileR74Hct.fzn","Turbo","v1.1.7","1484779","0","149","0","12020","1200000","","6596","844","84688196","14946960","2976","3076","4096","341","32000","256","no","satisfy","","0","1274","295.426225","108","1250","","turbo.gpu.profiling","24979.7282","1200.001","341","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","0.893177"
"turbo-gpu-profiling_test-scheduling_t20m10r10-17","test-scheduling","../mzn-challenge/2023/test-scheduling/test-scheduling.mzn","../mzn-challenge/2023/test-scheduling/t20m10r10-17.dzn","UNKNOWN","","2264","0","699","5895","0","1580","gpu","0.61","turbo.gpu.profiling-v1.1.7-A100","3145865","0","/tmp/mznfilesnr5bu.fzn","Turbo","v1.1.7","3181972","0","6382","0","12020","1200000","","5890","0","25760007","1570996","44496","44596","4096","4152","32000","256","no","minimize","","0","8457","21.64266","108","4315","","turbo.gpu.profiling","21748.326167","1200.092","5531","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","1.0119"
"turbo-gpu-profiling_vrplc_service_vrplc9_5_15_s2","vrplc","../mzn-challenge/2023/vrplc/vrplc_service.mzn","../mzn-challenge/2023/vrplc/vrplc9_5_15_s2.dzn","UNKNOWN","","3080","0","825","8170","1","2387","gpu","3.06","turbo.gpu.profiling-v1.1.7-A100","3611993","0","/tmp/mznfileBxKEqd.fzn","Turbo","v1.1.7","8773118","0","91","0","12020","1200000","","21496","124","70726568","1804532","28352","28452","4096","1983","32000","256","no","minimize","","0","5878","31.946695","108","2016","","turbo.gpu.profiling","117101.736969","1200.079","3513","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","0.32649"
"turbo-gpu-profiling_cc_base_mzn_rnd_test.09","carpet-cutting","../mzn-challenge/2021/carpet-cutting/cc_base.mzn","../mzn-challenge/2021/carpet-cutting/mzn_rnd_test.09.dzn","ERROR","","74373","0","18977","118576","","56333","","","turbo.gpu.profiling-v1.1.7-A100","","0","","","","","","","","","","","","","","","","","","61193","","","","minimize","","","","","","","","turbo.gpu.profiling","","","","","","","3.37596"
"turbo-gpu-profiling_graph-scan-revised_rnd_n10_p2000_c15_s1","multi-agent-graph-coverage","../mzn-challenge/2023/multi-agent-graph-coverage/graph-scan-revised.mzn","../mzn-challenge/2023/multi-agent-graph-coverage/rnd_n10_p2000_c15_s1.dzn","SATISFIED","","216","1","171","633","0","180","gpu","0.081","turbo.gpu.profiling-v1.1.7-A100","24030077","0","/tmp/mznfileXdCCWc.fzn","Turbo","v1.1.7","527544","0","120","1","12020","1200000","","1342","0","120382699","12012624","2880","2980","4096","149","32000","256","no","minimize","261","0","557","4520.692993","108","298","","turbo.gpu.profiling","20760.403564","1200.06","329","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","0.891217"
"turbo-gpu-profiling_handball_handball10","elitserien","../mzn-challenge/2023/elitserien/handball.mzn","../mzn-challenge/2023/elitserien/handball10.dzn","UNKNOWN","","786","0","48","6881","1112","1328","gpu","3.03","turbo.gpu.profiling-v1.1.7-A100","1264808","0","/tmp/mznfiles7bvE9.fzn","Turbo","v1.1.7","14638728","0","75","0","12020","1200000","","32784","0","34588089","624514","18136","18236","4096","1724","32000","256","no","minimize","","0","13793","18.365197","108","2649","","turbo.gpu.profiling","122966.729496","1200.075","2236","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","0.327613"
"turbo-gpu-profiling_seat-moving_sm-20-13-00","seat-moving","../mzn-challenge/2021/seat-moving/seat-moving.mzn","../mzn-challenge/2021/seat-moving/sm-20-13-00.dzn","UNKNOWN","","3938","0","362","9135","3994","3862","gpu","1.374","turbo.gpu.profiling-v1.1.7-A100","5566090","0","/tmp/mznfileGgcRj2.fzn","Turbo","v1.1.7","5882721","0","498","0","12020","1200000","","13146","0","44441868","2760574","37184","37284","4096","4031","32000","256","no","minimize","","0","13859","26.108312","108","7999","","turbo.gpu.profiling","87529.212121","1200.078","4617","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","0.291564"
"turbo-gpu-profiling_ttp_n10_k15_c5000_l10000_u11000_r49","travelling-thief","../mzn-challenge/2023/travelling-thief/ttp.mzn","../mzn-challenge/2023/travelling-thief/data/n10_k15_c5000_l10000_u11000_r49.dzn","UNKNOWN","","500","0","4249","1426","","80","","","turbo.gpu.profiling-v1.1.7-A100","","0","","","","139","","","","","","","","","","","18376","18615","","1020","","","","maximize","","","","","","","","turbo.gpu.profiling","","","","","","store_pc_shared","0.682821"
"turbo-gpu-profiling_perfect_square_205","perfect_square","../mzn-challenge/2021/perfect_square/perfect_square.mzn","../mzn-challenge/2021/perfect_square/data/205.dzn","UNKNOWN","","1200","0","300","1200","26","1200","gpu","0.16","turbo.gpu.profiling-v1.1.7-A100","11205906","0","/tmp/mznfileRj9boo.fzn","Turbo","v1.1.7","1477579","0","846","0","12020","1200000","","1500","124","37433354","5600226","10248","10348","4096","50","32000","256","no","satisfy","","0","150","54.129589","108","100","","turbo.gpu.profiling","7732.80695","1200.08","1250","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","0.671185"
"turbo-gpu-profiling_test-scheduling_t50m20r10-17","test-scheduling","../mzn-challenge/2023/test-scheduling/test-scheduling.mzn","../mzn-challenge/2023/test-scheduling/t50m20r10-17.dzn","UNKNOWN","","28257","0","9137","71740","","19191","","","turbo.gpu.profiling-v1.1.7-A100","","0","","","","39445963","","","","","","","","","","","559856","100","","51729","","","","minimize","","","","","","","","turbo.gpu.profiling","","","","","","global","3.2302"
"turbo-gpu-profiling_wordpress_Wordpress12_Offers500","wordpress","../mzn-challenge/2022/wordpress/wordpress.mzn","../mzn-challenge/2022/wordpress/Wordpress12_Offers500.dzn","SATISFIED","","58","1","31","509","0","58","gpu","4.587","turbo.gpu.profiling-v1.1.7-A100","497482","0","/tmp/mznfilevZg4nz.fzn","Turbo","v1.1.7","22792881","0","166","10606","12020","1200000","","52436","0","32419684","232988","3224","3324","4096","314","32000","256","no","minimize","119676","0","1094","7538.985865","108","780","","turbo.gpu.profiling","115913.273554","1200.013","372","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","0.220931"
"turbo-gpu-profiling_mznc2017_aes_opt_r3","opt-cryptoanalysis","../mzn-challenge/2021/opt-cryptoanalysis/mznc2017_aes_opt.mzn","../mzn-challenge/2021/opt-cryptoanalysis/r3.dzn","ERROR","","","0","","433","","","","","turbo.gpu.profiling-v1.1.7-A100","","0","","","","","","","","","","","","","","","","","","353","","","","minimize","","","","","","","","turbo.gpu.profiling","","","","","","","1.00703"
"turbo-gpu-profiling_ccmcp_3_20_0.40_2","kidney-exchange","../mzn-challenge/2023/kidney-exchange/ccmcp.mzn","../mzn-challenge/2023/kidney-exchange/3_20_0.40_2.dzn","SATISFIED","","400","1","","1089","3950","400","gpu","0.109","turbo.gpu.profiling-v1.1.7-A100","20405708","0","/tmp/mznfilecUW6WP.fzn","Turbo","v1.1.7","607041","54","46","40","12020","1200000","","1333","92","157587943","10177423","3920","4020","4096","480","32000","256","no","maximize","1298","0","1457","81.314036","108","882","","turbo.gpu.profiling","44050.865855","1200.054","459","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","0.442381"
"turbo-gpu-profiling_tower_tower_070_070_15_070-09","tower","../mzn-challenge/2022/tower/tower.mzn","../mzn-challenge/2022/tower/tower_070_070_15_070-09.dzn","SATISFIED","","2279","1","70","5901","463","4239","gpu","0.516","turbo.gpu.profiling-v1.1.7-A100","538009","0","/tmp/mznfileoVUJeE.fzn","Turbo","v1.1.7","4153761","0","208","33","12020","1200000","","6946","1452","34904967","261622","30776","30876","4096","2657","32000","256","no","maximize","30","0","5202","27.418461","108","2545","","turbo.gpu.profiling","124810.594326","1200.018","3816","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","1.02017"
"turbo-gpu-profiling_wordpress_Wordpress8_Offers500","wordpress","../mzn-challenge/2022/wordpress/wordpress.mzn","../mzn-challenge/2022/wordpress/Wordpress8_Offers500.dzn","SATISFIED","","44","1","24","376","0","44","gpu","2.651","turbo.gpu.profiling-v1.1.7-A100","406033","0","/tmp/mznfilenOcc8g.fzn","Turbo","v1.1.7","16658193","0","149","5499","12020","1200000","","38324","0","47451379","193870","2440","2540","4096","230","32000","256","no","minimize","73927","0","800","2542.197958","108","570","","turbo.gpu.profiling","122366.802761","1200.022","274","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","0.286037"
"turbo-gpu-profiling_ttppv_circ20jnonbal","traveling-tppv","../mzn-challenge/2022/traveling-tppv/ttppv.mzn","../mzn-challenge/2022/traveling-tppv/circ20jnonbal.dzn","UNKNOWN","","2280","0","1520","11932","0","2280","gpu","15.754","turbo.gpu.profiling-v1.1.7-A100","1817581","0","/tmp/mznfile7udB8R.fzn","Turbo","v1.1.7","77901864","0","154","0","12020","1200000","","182879","0","10810433","907569","42656","42756","4096","3021","32000","256","no","minimize","","0","7695","18.374718","108","3481","","turbo.gpu.profiling","118642.127896","1200.037","5301","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","1.26169"
"turbo-gpu-profiling_cc_base_mzn_rnd_test.01","carpet-cutting","../mzn-challenge/2021/carpet-cutting/cc_base.mzn","../mzn-challenge/2021/carpet-cutting/mzn_rnd_test.01.dzn","ERROR","","58104","0","17805","87441","","40344","","","turbo.gpu.profiling-v1.1.7-A100","","0","","","","","","","","","","","","","","","","","","44851","","","","minimize","","","","","","","","turbo.gpu.profiling","","","","","","","2.7289"
"turbo-gpu-profiling_roster_model_chicroster_dataset_8","roster","../mzn-challenge/2023/roster/roster_model.mzn","../mzn-challenge/2023/roster/chicroster_dataset_8.dzn","UNKNOWN","","921","0","168","1631","0","753","gpu","0.221","turbo.gpu.profiling-v1.1.7-A100","23571006","0","/tmp/mznfileeXmeUF.fzn","Turbo","v1.1.7","672600","0","71","0","12020","1200000","","1118","0","86966627","0","9552","9652","4096","1011","32000","256","no","minimize","","0","2120","194.976245","108","1197","","turbo.gpu.profiling","88352.400933","1200.024","1163","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","0.857284"
"turbo-gpu-profiling_ttppv_circ14enonbal","traveling-tppv","../mzn-challenge/2022/traveling-tppv/ttppv.mzn","../mzn-challenge/2022/traveling-tppv/circ14enonbal.dzn","UNKNOWN","","1092","0","728","4601","191","1092","gpu","2.056","turbo.gpu.profiling-v1.1.7-A100","6458695","0","/tmp/mznfileppzT37.fzn","Turbo","v1.1.7","20022993","0","42","0","12020","1200000","","46888","0","33608451","3227285","20416","20516","4096","1429","32000","256","no","minimize","","0","3593","55.443113","108","1499","","turbo.gpu.profiling","114448.204741","1200.076","2521","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","0.982539"
"turbo-gpu-profiling_multisetcover_batch_0_case_253_instance_6_small_cost_elements_4_sumreqs_472_candidates_16","wmsmc-int","../mzn-challenge/2021/wmsmc-int/multisetcover.mzn","../mzn-challenge/2021/wmsmc-int/batch_0_case_253_instance_6_small_cost_elements_4_sumreqs_472_candidates_16.dzn","SATISFIED","","","1","","5","2357","","gpu","0.005","turbo.gpu.profiling-v1.1.7-A100","46092237","0","/tmp/mznfileW0dHxZ.fzn","Turbo","v1.1.7","10804","0","36","1632","12020","1200000","","5","0","124407303","23031761","384","11288","4096","17","32000","256","no","minimize","274870","0","73","769.237175","108","56","","turbo.gpu.profiling","41406.497422","1200.065","17","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_pc_shared","0.127447"
"turbo-gpu-profiling_bool-model-sickness_large-2-2","roster-sickness","../mzn-challenge/2022/roster-sickness/bool-model-sickness.mzn","../mzn-challenge/2022/roster-sickness/large-2-2.dzn","OPTIMAL_SOLUTION","","1889","1","","35926","227","","gpu","3.098","turbo.gpu.profiling-v1.1.7-A100","51702","0","/tmp/mznfilePU9uG3.fzn","Turbo","v1.1.7","275467","108","57","104","12020","1200000","","862","4008","129765","13389","880","980","4096","1938","32000","256","no","maximize","191062","0","44577","16.476614","108","11323","","turbo.gpu.profiling","162.384764","311.02","79","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","30.8151"
"turbo-gpu-profiling_bool-model_s50_e50_c3","roster-shifts-bool","../mzn-challenge/2023/roster-shifts-bool/bool-model.mzn","../mzn-challenge/2023/roster-shifts-bool/s50_e50_c3.json","UNKNOWN","","1159","0","","5125","","","","","turbo.gpu.profiling-v1.1.7-A100","","0","","","","1821336","","","","","","","","","","","9928","10028","","1218","","","","maximize","","","","","","","","turbo.gpu.profiling","","","","","","store_shared","0.554812"
"turbo-gpu-profiling_unison_mips_pegwit.ec_vlong.vlShortLshift","code-generator","../mzn-challenge/2023/code-generator/unison.mzn","../mzn-challenge/2023/code-generator/mips_pegwit.ec_vlong.vlShortLshift.dzn","UNKNOWN","","199381","0","60826","349496","","157439","","","turbo.gpu.profiling-v1.1.7-A100","","0","","","","","","","","","","","","","","","","","","191537","","","","minimize","","","","","","","","turbo.gpu.profiling","","","","","","","13.0265"
"turbo-gpu-profiling_bool-model_small","roster-shifts-bool","../mzn-challenge/2023/roster-shifts-bool/bool-model.mzn","../mzn-challenge/2023/roster-shifts-bool/small.dzn","SATISFIED","","1521","1","","27336","0","","gpu","4.046","turbo.gpu.profiling-v1.1.7-A100","1727373","0","/tmp/mznfileuzzgLC.fzn","Turbo","v1.1.7","9624820","0","112","169","12020","1200000","","24678","0","4616274","860709","12144","12244","4096","1560","32000","256","no","maximize","5124","0","27669","27076.730832","108","25045","","turbo.gpu.profiling","94569.102312","1200.097","1487","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","1.23861"
"turbo-gpu-profiling_perfect_square_57","perfect_square","../mzn-challenge/2021/perfect_square/perfect_square.mzn","../mzn-challenge/2021/perfect_square/data/57.dzn","UNKNOWN","","1200","0","300","1200","26","1200","gpu","0.159","turbo.gpu.profiling-v1.1.7-A100","11612090","0","/tmp/mznfileJxlGrI.fzn","Turbo","v1.1.7","1477579","0","763","0","12020","1200000","","1500","124","30428952","5803605","10248","10348","4096","50","32000","256","no","satisfy","","0","150","57.094921","108","100","","turbo.gpu.profiling","5902.274399","1200.084","1250","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","0.881637"
"turbo-gpu-profiling_TableLayout_p1000_m10_r200_c15","table-layout","../mzn-challenge/2023/table-layout/TableLayout.mzn","../mzn-challenge/2023/table-layout/p1000_m10_r200_c15.dzn","UNKNOWN","","","0","","11973","0","","gpu","4.634","turbo.gpu.profiling-v1.1.7-A100","2216943","0","/tmp/mznfile0F92im.fzn","Turbo","v1.1.7","26438376","0","2987","0","12020","1200000","","62300","0","9370573","0","73184","100","4096","9216","32000","256","no","minimize","","0","25104","5993.665696","108","12314","","turbo.gpu.profiling","50484.598142","1200.051","9117","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","global","0.774789"
"turbo-gpu-profiling_rotating-workforce-scheduling_rws-instance-e-25-s-7","rotating-workforce-scheduling","../mzn-challenge/2022/rotating-workforce-scheduling/rotating-workforce-scheduling.mzn","../mzn-challenge/2022/rotating-workforce-scheduling/rws-instance-e-25-s-7.dzn","ERROR","","","","","","","","","","turbo.gpu.profiling-v1.1.7-A100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","turbo.gpu.profiling","","","","{'type': 'error', 'what': 'flattening error', 'location': {'filename': '/mnt/tier1/project/p200244/deps/libminizinc/share/minizinc/std/regular_regexp.mzn', 'firstLine': 34, 'firstColumn': 11, 'lastLine': 34, 'lastColumn': 27}, 'message': 'MiniZinc was compiled without built-in Gecode, cannot parse regular expression', 'stack': [{'location': {'filename': '/mnt/tier1/project/p200244/lattice-land/turbo/benchmarks/mzn-challenge/2022/rotating-workforce-scheduling/rotating-workforce-scheduling.mzn', 'firstLine': 95, 'firstColumn': 12, 'lastLine': 97, 'lastColumn': 1}, 'isCompIter': False, 'description': ""call 'forall'""}, {'location': {'filename': '/mnt/tier1/project/p200244/lattice-land/turbo/benchmarks/mzn-challenge/2022/rotating-workforce-scheduling/rotating-workforce-scheduling.mzn', 'firstLine': 95, 'firstColumn': 12, 'lastLine': 97, 'lastColumn': 1}, 'isCompIter': False, 'description': 'array comprehension expression'}, {'location': {'filename': '/mnt/tier1/project/p200244/lattice-land/turbo/benchmarks/mzn-challenge/2022/rotating-workforce-scheduling/rotating-workforce-scheduling.mzn', 'firstLine': 95, 'firstColumn': 20, 'lastLine': 95, 'lastColumn': 23}, 'isCompIter': True, 'description': 'week = 1'}, {'location': {'filename': '/mnt/tier1/project/p200244/lattice-land/turbo/benchmarks/mzn-challenge/2022/rotating-workforce-scheduling/rotating-workforce-scheduling.mzn', 'firstLine': 96, 'firstColumn': 5, 'lastLine': 96, 'lastColumn': 48}, 'isCompIter': False, 'description': ""call 'regular'""}, {'location': {'filename': '/mnt/tier1/project/p200244/deps/libminizinc/share/minizinc/std/regular_regexp.mzn', 'firstLine': 34, 'firstColumn': 11, 'lastLine': 34, 'lastColumn': 27}, 'isCompIter': False, 'description': ""call 'fzn_regular'""}]}","","",""
"turbo-gpu-profiling_sudoku_opt_sudoku_p23","sudoku_opt","../mzn-challenge/2022/sudoku_opt/sudoku_opt.mzn","../mzn-challenge/2022/sudoku_opt/sudoku_p23.dzn","UNKNOWN","","","0","","6767","53","","gpu","0.487","turbo.gpu.profiling-v1.1.7-A100","10250564","0","/tmp/mznfile8F57mB.fzn","Turbo","v1.1.7","1638676","0","301","0","12020","1200000","","7092","28","36873075","5121909","3104","3204","4096","358","32000","256","no","minimize","","0","1283","86.652251","108","1251","","turbo.gpu.profiling","80238.562408","1200.094","357","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","0.972312"
"turbo-gpu-profiling_mznc2017_aes_opt_r4","opt-cryptoanalysis","../mzn-challenge/2021/opt-cryptoanalysis/mznc2017_aes_opt.mzn","../mzn-challenge/2021/opt-cryptoanalysis/r4.dzn","ERROR","","","0","","577","","","","","turbo.gpu.profiling-v1.1.7-A100","","0","","","","","","","","","","","","","","","","","","449","","","","minimize","","","","","","","","turbo.gpu.profiling","","","","","","","0.86054"
"turbo-gpu-profiling_vrplc_service_vrplc11_5_15_s4","vrplc","../mzn-challenge/2023/vrplc/vrplc_service.mzn","../mzn-challenge/2023/vrplc/vrplc11_5_15_s4.dzn","UNKNOWN","","3311","0","906","8439","3","2537","gpu","3.396","turbo.gpu.profiling-v1.1.7-A100","3423514","0","/tmp/mznfileJrkdbt.fzn","Turbo","v1.1.7","8879860","0","87","0","12020","1200000","","21618","116","68607507","1710300","30200","30300","4096","2052","32000","256","no","minimize","","0","6175","34.799786","108","2085","","turbo.gpu.profiling","116986.237355","1200.077","3744","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","0.402813"
"turbo-gpu-profiling_neighbours-rect_neightbours-new-4","neighbours","../mzn-challenge/2021/neighbours/neighbours-rect.mzn","../mzn-challenge/2021/neighbours/neightbours-new-4.dzn","UNKNOWN","","2375","0","1897","1660","2","2020","gpu","0.259","turbo.gpu.profiling-v1.1.7-A100","16531260","0","/tmp/mznfilegpSGJl.fzn","Turbo","v1.1.7","2662190","0","84","0","12020","1200000","","3549","16","73394477","8262534","20208","20308","4096","127","32000","256","no","maximize","","0","517","192.932233","108","386","","turbo.gpu.profiling","89268.305085","1200.075","2495","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","0.345589"
"turbo-gpu-profiling_chessboard_chessboard3","chessboard","../mzn-challenge/2023/chessboard/chessboard.mzn","../mzn-challenge/2023/chessboard/chessboard3.dzn","UNKNOWN","","1738","0","1469","1357","","1264","","","turbo.gpu.profiling-v1.1.7-A100","","0","","","","1987752","","","","","","","","","","","15320","15420","","447","","","","maximize","","","","","","","","turbo.gpu.profiling","","","","","","store_shared","0.233468"
"turbo-gpu-profiling_mapf_ins_g16_p10_a20","ma-path-finding","../mzn-challenge/2022/ma-path-finding/mapf.mzn","../mzn-challenge/2022/ma-path-finding/ins_g16_p10_a20.dzn","UNKNOWN","","316800","0","113040","437925","","528860","","","turbo.gpu.profiling-v1.1.7-A100","","0","","","","218892916","","","","","","","","","","","1911200","100","","112221","","","","minimize","","","","","","","","turbo.gpu.profiling","","","","","","global","13.2144"
"turbo-gpu-profiling_sudoku_fixed_sudoku_p48","sudoku_fixed","../mzn-challenge/2023/sudoku_fixed/sudoku_fixed.mzn","../mzn-challenge/2023/sudoku_fixed/sudoku_p48.dzn","UNKNOWN","","","0","","1474","781","","gpu","0.109","turbo.gpu.profiling-v1.1.7-A100","37264750","0","/tmp/mznfileMjDuI9.fzn","Turbo","v1.1.7","364968","59","86","0","12020","1200000","","1547","3272","180448797","18623959","1336","1436","4096","140","32000","256","no","satisfy","","0","579","517.021606","108","516","","turbo.gpu.profiling","30502.038413","1200.001","136","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","0.852465"
"turbo-gpu-profiling_nfc_12_2_11","nfc","../mzn-challenge/2022/nfc/nfc.mzn","../mzn-challenge/2022/nfc/12_2_11.dzn","SATISFIED","","","1","","25","4103","","gpu","0.015","turbo.gpu.profiling-v1.1.7-A100","1060538","0","/tmp/mznfilev6swp6.fzn","Turbo","v1.1.7","13886","106","41","13","12020","1200000","","25","0","10483591","509707","440","14426","4096","25","32000","256","no","minimize","784","0","85","4.335877","108","61","","turbo.gpu.profiling","1448.607576","1200.03","24","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_pc_shared","0.249857"
"turbo-gpu-profiling_dcmst_c_v15_a105_d9","diameterc-mst","../mzn-challenge/2022/diameterc-mst/dcmst.mzn","../mzn-challenge/2022/diameterc-mst/c_v15_a105_d9.dzn","SATISFIED","","1356","1","1963","1065","4020","936","gpu","0.27","turbo.gpu.profiling-v1.1.7-A100","6833045","0","/tmp/mznfile7PgvcU.fzn","Turbo","v1.1.7","1864632","30","126","84","12020","1200000","","3393","0","57212447","3395519","11488","11588","4096","154","32000","256","no","minimize","304","0","640","2553.621554","108","482","","turbo.gpu.profiling","98618.173578","1200.069","1405","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","0.287637"
"turbo-gpu-profiling_peaceable_queens_mznc2021_50","peacable_queens","../mzn-challenge/2021/peacable_queens/peaceable_queens_mznc2021.mzn","../mzn-challenge/2021/peacable_queens/50.dzn","UNKNOWN","","218749","0","218652","133979","","164112","","","turbo.gpu.profiling-v1.1.7-A100","","0","","","","","","","","","","","","","","","","","","27052","","","","maximize","","","","","","","","turbo.gpu.profiling","","","","","","","138.085"
"turbo-gpu-profiling_perfect_square_92","perfect_square","../mzn-challenge/2021/perfect_square/perfect_square.mzn","../mzn-challenge/2021/perfect_square/data/92.dzn","UNKNOWN","","1200","0","300","1200","26","1200","gpu","0.156","turbo.gpu.profiling-v1.1.7-A100","13129358","0","/tmp/mznfilegvWPK4.fzn","Turbo","v1.1.7","1477579","0","660","0","12020","1200000","","1500","124","43166446","6561997","10248","10348","4096","50","32000","256","no","satisfy","","0","150","63.334728","108","100","","turbo.gpu.profiling","8883.670096","1200.019","1250","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","0.465856"
"turbo-gpu-profiling_flowshop-workers_ex4","flowshop-workers","../mzn-challenge/2021/flowshop-workers/flowshop-workers.mzn","../mzn-challenge/2021/flowshop-workers/ex4.dzn","UNKNOWN","","13304","0","6831","13807","0","13367","gpu","2.629","turbo.gpu.profiling-v1.1.7-A100","1964143","0","/tmp/mznfileCTVjLw.fzn","Turbo","v1.1.7","19295131","0","9405","0","12020","1200000","","20500","0","4908572","0","112048","100","4096","934","32000","256","no","minimize","","0","1318","15.550795","108","384","","turbo.gpu.profiling","8583.453261","1200.095","13975","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","global","1.5286"
"turbo-gpu-profiling_handball_handball8","elitserien","../mzn-challenge/2023/elitserien/handball.mzn","../mzn-challenge/2023/elitserien/handball8.dzn","UNKNOWN","","785","0","48","6877","1476","1327","gpu","3.083","turbo.gpu.profiling-v1.1.7-A100","1217589","0","/tmp/mznfileB8K60j.fzn","Turbo","v1.1.7","14635137","0","119","0","12020","1200000","","32776","0","33432072","599112","18112","18212","4096","1721","32000","256","no","minimize","","0","13501","19.444273","108","2381","","turbo.gpu.profiling","123106.563313","1200.03","2233","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","store_shared","0.386145"
"turbo-gpu-profiling_p1f-pjs_17","p1f-pjs","../mzn-challenge/2021/p1f-pjs/p1f-pjs.mzn","../mzn-challenge/2021/p1f-pjs/17.dzn","UNKNOWN","","6720","0","4770","45575","8","6495","gpu","4.848","turbo.gpu.profiling-v1.1.7-A100","2775633","0","/tmp/mznfilenGfOK3.fzn","Turbo","v1.1.7","34028606","0","62","0","12020","1200000","","93545","0","25125719","1386793","118592","100","4096","8073","32000","256","no","minimize","","0","15483","14.434343","108","7226","","turbo.gpu.profiling","107839.112885","1200.085","14793","","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","global","2.12058"
