"configuration","problem","model","data_file","status","time","version","mzn_solver","eliminated_variables","cuda_version","flatTime","hardware","method","objective","solver","run","or_nodes","fixpoint_iterations","store_mem","variables","failures","flatBoolConstraints","eps_solved_subproblems","num_solutions","arch","nSolutions","flatIntVars","evaluatedReifiedConstraints","timeout_ms","num_blocks_done","eliminated_formulas","eps_num_subproblems","flatIntConstraints","peakDepth","paths","flatBoolVars","problem_path","free_search","initTime","eliminatedImplications","shared_mem","and_nodes","rest_of_output","nodes","stack_size","propagator_mem","solveTime","error","eps_skipped_subproblems","propagators","memory_configuration"
"turbo-gpu-release_rcpsp_J30_36_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_36_1.dzn","UNKNOWN","","","turbo.gpu.release","","","1.20249","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","94704","","","5318","","","","0","5703","11002","","","","","17508","","0","16308","","","","","100","","","","","8086478","","","","","global"
"turbo-gpu-release_rcpsp_J60_24_9","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_24_9.dzn","UNKNOWN","","","turbo.gpu.release","","","3.32862","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","387544","","","19410","","","","0","20131","39480","","","","","61015","","0","58890","","","","","100","","","","","36551265","","","","","global"
"turbo-gpu-release_rcpsp_J90_23_8","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_23_8.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","147639","12020","6.24795","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","92","Turbo","turbo.gpu.release-v1.1.7-A100","108","258131","871056","108851","17440","42007","4178","98","gpu","1","43044","84960","1200000","108","190807","4096","130004","91","0","126967","/tmp/mznfilevImEvJ.fzn","no","54.037","","100","256","","76856","32000","81547310","186.739","","0","110727","global"
"turbo-gpu-release_rcpsp_J120_45_7","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_45_7.dzn","ERROR","","","turbo.gpu.release","","","7.86226","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","1690008","","","79401","","","","0","80829","160138","","","","","243808","","0","239510","","","","","100","","","","","144886507","","","","","global"
"turbo-gpu-release_rotating-workforce-scheduling_rws-instance-e-80-s-1","rotating-workforce-scheduling","../mzn-challenge/2022/rotating-workforce-scheduling/rotating-workforce-scheduling.mzn","../mzn-challenge/2022/rotating-workforce-scheduling/rws-instance-e-80-s-1.dzn","ERROR","","","turbo.gpu.release","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","{'type': 'error', 'what': 'flattening error', 'location': {'filename': '/mnt/tier1/project/p200244/deps/libminizinc/share/minizinc/std/regular_regexp.mzn', 'firstLine': 34, 'firstColumn': 11, 'lastLine': 34, 'lastColumn': 27}, 'message': 'MiniZinc was compiled without built-in Gecode, cannot parse regular expression', 'stack': [{'location': {'filename': '/mnt/tier1/project/p200244/lattice-land/turbo/benchmarks/mzn-challenge/2022/rotating-workforce-scheduling/rotating-workforce-scheduling.mzn', 'firstLine': 95, 'firstColumn': 12, 'lastLine': 97, 'lastColumn': 1}, 'isCompIter': False, 'description': ""call 'forall'""}, {'location': {'filename': '/mnt/tier1/project/p200244/lattice-land/turbo/benchmarks/mzn-challenge/2022/rotating-workforce-scheduling/rotating-workforce-scheduling.mzn', 'firstLine': 95, 'firstColumn': 12, 'lastLine': 97, 'lastColumn': 1}, 'isCompIter': False, 'description': 'array comprehension expression'}, {'location': {'filename': '/mnt/tier1/project/p200244/lattice-land/turbo/benchmarks/mzn-challenge/2022/rotating-workforce-scheduling/rotating-workforce-scheduling.mzn', 'firstLine': 95, 'firstColumn': 20, 'lastLine': 95, 'lastColumn': 23}, 'isCompIter': True, 'description': 'week = 1'}, {'location': {'filename': '/mnt/tier1/project/p200244/lattice-land/turbo/benchmarks/mzn-challenge/2022/rotating-workforce-scheduling/rotating-workforce-scheduling.mzn', 'firstLine': 96, 'firstColumn': 5, 'lastLine': 96, 'lastColumn': 48}, 'isCompIter': False, 'description': ""call 'regular'""}, {'location': {'filename': '/mnt/tier1/project/p200244/deps/libminizinc/share/minizinc/std/regular_regexp.mzn', 'firstLine': 34, 'firstColumn': 11, 'lastLine': 34, 'lastColumn': 27}, 'isCompIter': False, 'description': ""call 'fzn_regular'""}]}","","",""
"turbo-gpu-release_rcpsp_J90_36_2","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_36_2.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","117869","12020","4.76622","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","114","Turbo","turbo.gpu.release-v1.1.7-A100","108","393347","934768","116815","25374","46279","4159","121","gpu","1","47412","93600","1200000","108","165447","4096","143232","91","0","139879","/tmp/mznfileZk2jA1.fzn","no","65.439","","100","256","","92580","32000","80392315","213.459","","0","118869","global"
"turbo-gpu-release_rcpsp_J120_38_6","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_38_6.dzn","ERROR","","","turbo.gpu.release","","","18.8821","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","1830432","","","84013","","","","0","85548","169440","","","","","257948","","0","253453","","","","","100","","","","","201746625","","","","","global"
"turbo-gpu-release_rcpsp_J120_25_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_25_1.dzn","ERROR","","","turbo.gpu.release","","","8.06729","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","1757168","","","80448","","","","0","81918","162250","","","","","247008","","0","242693","","","","","100","","","","","151175995","","","","","global"
"turbo-gpu-release_rcpsp_J60_26_9","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_26_9.dzn","SATISFIED","","v1.1.7","turbo.gpu.release","97336","12020","4.52644","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","68","Turbo","turbo.gpu.release-v1.1.7-A100","108","7768956","450968","56340","495437","21357","32","124","gpu","1","22144","43440","1200000","0","119582","4096","67120","61","0","64797","/tmp/mznfileOgPvWw.fzn","no","22.062","","100","256","","994683","32000","45778785","1200.058","","0","57774","global"
"turbo-gpu-release_rcpsp_J120_49_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_49_5.dzn","ERROR","","","turbo.gpu.release","","","9.4771","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","1396712","","","65449","","","","0","66672","132000","","","","","201045","","0","197449","","","","","100","","","","","131160840","","","","","global"
"turbo-gpu-release_rcpsp_J90_25_6","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_25_6.dzn","UNKNOWN","","","turbo.gpu.release","","","9.15983","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","993464","","","46724","","","","0","47867","94500","","","","","144579","","0","141224","","","","","100","","","","","101140113","","","","","global"
"turbo-gpu-release_rcpsp_J90_14_9","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_14_9.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","223087","12020","11.1571","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","112","Turbo","turbo.gpu.release-v1.1.7-A100","108","466915","989344","123637","29693","47258","4171","154","gpu","1","48413","95580","1200000","108","271586","4096","146201","91","0","142838","/tmp/mznfileaQZoUx.fzn","no","134.608","","100","256","","101404","32000","108497342","402.029","","0","125759","global"
"turbo-gpu-release_rcpsp_J60_10_3","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_10_3.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","94881","12020","4.46774","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","72","Turbo","turbo.gpu.release-v1.1.7-A100","108","312297","436192","54493","22457","20767","4188","100","gpu","1","21534","42240","1200000","108","116485","4096","65251","61","0","63007","/tmp/mznfileQL8QA2.fzn","no","21.064","","100","256","","86994","32000","44575368","105.011","","0","55900","global"
"turbo-gpu-release_rcpsp_J60_2_4","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_2_4.dzn","UNKNOWN","","","turbo.gpu.release","","","2.46637","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","402168","","","19558","","","","0","20252","39779","","","","","61422","","0","59307","","","","","100","","","","","34678152","","","","","global"
"turbo-gpu-release_rcpsp_J60_8_4","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_8_4.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","72962","12020","3.3998","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","64","Turbo","turbo.gpu.release-v1.1.7-A100","108","296294","431424","53897","22457","20590","4199","189","gpu","1","21351","41880","1200000","108","94443","4096","64695","61","0","62470","/tmp/mznfile3zSSIH.fzn","no","16.922","","100","256","","87282","32000","40704753","87.965","","0","55231","global"
"turbo-gpu-release_rcpsp_J90_9_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_9_1.dzn","SATISFIED","","v1.1.7","turbo.gpu.release","188950","12020","8.1922","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","117","Turbo","turbo.gpu.release-v1.1.7-A100","108","3605129","915024","114347","170322","42541","0","60","gpu","1","43590","86040","1200000","0","232609","4096","131626","111","0","128581","/tmp/mznfileNB7xMg.fzn","no","99.113","","100","256","","347963","32000","92872622","1200.055","","0","116274","global"
"turbo-gpu-release_rcpsp_J90_28_4","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_28_4.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","198841","12020","8.72546","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","78","Turbo","turbo.gpu.release-v1.1.7-A100","108","318923","942376","117766","20412","44410","4176","81","gpu","1","45501","89820","1200000","108","244454","4096","137429","91","0","134230","/tmp/mznfileFPmWxV.fzn","no","119.999","","100","256","","82746","32000","95962420","294.828","","0","119762","global"
"turbo-gpu-release_rcpsp_J120_16_3","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_16_3.dzn","ERROR","","","turbo.gpu.release","","","19.452","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","1868408","","","85129","","","","0","86637","171690","","","","","261286","","0","256774","","","","","100","","","","","204813873","","","","","global"
"turbo-gpu-release_rcpsp_J30_24_9","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_24_9.dzn","UNKNOWN","","","turbo.gpu.release","","","1.42659","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","98016","","","5016","","","","0","5395","10380","","","","","16526","","0","15396","","","","","100","","","","","9213595","","","","","global"
"turbo-gpu-release_rcpsp_J120_10_4","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_10_4.dzn","ERROR","","","turbo.gpu.release","","","11.4023","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","1761632","","","80681","","","","0","82160","162720","","","","","247691","","0","243401","","","","","100","","","","","165306408","","","","","global"
"turbo-gpu-release_rcpsp_J90_41_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_41_1.dzn","SATISFIED","","v1.1.7","turbo.gpu.release","195748","12020","8.42238","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","158","Turbo","turbo.gpu.release-v1.1.7-A100","108","210556","874096","109231","13324","42906","15","8","gpu","1","43772","86774","1200000","103","239586","4096","132606","99","0","129493","/tmp/mznfileaVYhJ4.fzn","no","97.311","","100","256","","29468","32000","89416257","1200.086","","4076","111412","global"
"turbo-gpu-release_rcpsp_J90_38_4","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_38_4.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","157102","12020","6.87934","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","89","Turbo","turbo.gpu.release-v1.1.7-A100","108","532838","938848","117325","49733","44944","4200","239","gpu","1","46047","90900","1200000","108","203239","4096","139107","91","0","135844","/tmp/mznfileC8ILE9.fzn","no","68.245","","100","256","","141944","32000","88063118","294.064","","0","119395","global"
"turbo-gpu-release_rcpsp_J30_34_6","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_34_6.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","8608","12020","1.18135","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","52","Turbo","turbo.gpu.release-v1.1.7-A100","108","82303","87992","10968","2870","4724","32","3","gpu","1","5049","9769","1200000","108","13776","4096","15532","32","0","14466","/tmp/mznfiledPeJza.fzn","no","1.288","","100","256","","17171","32000","7570267","7.038","","4064","11590","global"
"turbo-gpu-release_rcpsp_J60_20_3","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_20_3.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","49015","12020","2.51455","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","69","Turbo","turbo.gpu.release-v1.1.7-A100","108","279733","418848","52325","18681","20472","4166","163","gpu","1","21226","41637","1200000","108","70428","4096","64336","61","0","62109","/tmp/mznfile0aDyje.fzn","no","13.765","","100","256","","79348","32000","35887339","70.678","","0","53611","global"
"turbo-gpu-release_rcpsp_J90_16_4","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_16_4.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","197808","12020","10.4429","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","69","Turbo","turbo.gpu.release-v1.1.7-A100","108","365329","945336","118136","26707","43520","4149","96","gpu","1","44591","88020","1200000","108","242513","4096","134651","91","0","131540","/tmp/mznfileseS8VE.fzn","no","101.882","","100","256","","95096","32000","103342142","310.718","","0","120062","global"
"turbo-gpu-release_rcpsp_J90_14_7","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_14_7.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","200868","12020","10.6315","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","86","Turbo","turbo.gpu.release-v1.1.7-A100","108","392305","954840","119324","26898","44410","4160","90","gpu","1","45501","89820","1200000","108","246464","4096","137401","91","0","134230","/tmp/mznfileQAsZQD.fzn","no","107.551","","100","256","","95576","32000","105080942","331.243","","0","121309","global"
"turbo-gpu-release_rcpsp_J90_24_7","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_24_7.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","156631","12020","6.91602","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","87","Turbo","turbo.gpu.release-v1.1.7-A100","108","390889","959856","119951","38379","45300","4208","255","gpu","1","46411","91620","1200000","108","203203","4096","140179","91","0","136920","/tmp/mznfileVyQMOY.fzn","no","59.464","","100","256","","119348","32000","90492523","245.503","","0","121938","global"
"turbo-gpu-release_rcpsp_J60_40_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_40_1.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","81367","12020","3.61858","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","86","Turbo","turbo.gpu.release-v1.1.7-A100","108","327647","436392","54518","23424","22065","4202","210","gpu","1","22876","44880","1200000","108","104369","4096","69358","61","0","66945","/tmp/mznfileY07IpV.fzn","no","16.504","","100","256","","89288","32000","41207515","91.967","","0","55994","global"
"turbo-gpu-release_rcpsp_J30_27_8","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_27_8.dzn","UNKNOWN","","","turbo.gpu.release","","","1.61092","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","85528","","","4874","","","","0","5239","10085","","","","","16054","","0","14956","","","","","100","","","","","8708942","","","","","global"
"turbo-gpu-release_rcpsp_J60_48_6","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_48_6.dzn","UNKNOWN","","","turbo.gpu.release","","","4.82143","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","383200","","","18820","","","","0","19521","38280","","","","","59184","","0","57100","","","","","100","","","","","42083457","","","","","global"
"turbo-gpu-release_rcpsp_J90_11_7","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_11_7.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","190407","12020","8.20156","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","95","Turbo","turbo.gpu.release-v1.1.7-A100","108","276083","893304","111632","17657","42363","4146","74","gpu","1","43408","85680","1200000","108","233941","4096","131076","91","0","128043","/tmp/mznfileLak4OY.fzn","no","100.707","","100","256","","76922","32000","90845841","256.508","","0","113494","global"
"turbo-gpu-release_rcpsp_J120_37_6","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_37_6.dzn","ERROR","","","turbo.gpu.release","","","19.1068","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","1829112","","","84489","","","","0","86032","170400","","","","","259408","","0","254889","","","","","100","","","","","200583537","","","","","global"
"turbo-gpu-release_rcpsp_J120_41_4","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_41_4.dzn","ERROR","","","turbo.gpu.release","","","6.95606","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","1506312","","","70811","","","","0","71512","142804","","","","","216849","","0","213013","","","","","100","","","","","130237915","","","","","global"
"turbo-gpu-release_rcpsp_J60_36_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_36_1.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","41548","12020","2.24675","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","61","Turbo","turbo.gpu.release-v1.1.7-A100","108","24573","355224","44372","1320","17416","16","3","gpu","1","18055","35422","1200000","108","59732","4096","54758","61","0","52826","/tmp/mznfileW57guO.fzn","no","7.9","","100","256","","5499","32000","30469752","28.901","","6132","45536","global"
"turbo-gpu-release_rcpsp_J120_53_4","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_53_4.dzn","ERROR","","","turbo.gpu.release","","","15.2931","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","1606400","","","77706","","","","0","79135","156720","","","","","238640","","0","234426","","","","","100","","","","","163471089","","","","","global"
"turbo-gpu-release_rcpsp_J30_21_3","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_21_3.dzn","SATISFIED","","v1.1.7","turbo.gpu.release","17503","12020","1.30584","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","78","Turbo","turbo.gpu.release-v1.1.7-A100","108","575809","73752","9188","48521","4306","6","6","gpu","1","4527","8904","1200000","106","22135","4096","14075","47","0","13108","/tmp/mznfileAWN3a4.fzn","no","1.724","","100","256","","102071","32000","7002763","1200.065","","4088","9829","global"
"turbo-gpu-release_rcpsp_J30_5_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_5_1.dzn","SATISFIED","","v1.1.7","turbo.gpu.release","17657","12020","0.964629","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","54","Turbo","turbo.gpu.release-v1.1.7-A100","108","326867","93960","11714","23790","4711","100","12","gpu","1","4991","9743","1200000","107","22724","4096","15424","39","0","14382","/tmp/mznfilekyB2NF.fzn","no","1.986","","100","256","","57873","32000","8831380","1200.098","","3996","12400","global"
"turbo-gpu-release_rcpsp_J60_15_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_15_5.dzn","UNKNOWN","","","turbo.gpu.release","","","5.04091","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","418160","","","20118","","","","0","20863","40920","","","","","63216","","0","61038","","","","","100","","","","","46080868","","","","","global"
"turbo-gpu-release_rcpsp_J30_32_7","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_32_7.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","19523","12020","1.64495","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","35","Turbo","turbo.gpu.release-v1.1.7-A100","108","212001","82304","10257","11468","4146","4138","107","gpu","1","4464","8579","1200000","108","24053","4096","13675","31","0","12725","/tmp/mznfileYCpQsI.fzn","no","1.881","","100","256","","64530","32000","9007876","16.848","","0","10823","global"
"turbo-gpu-release_rcpsp_J60_35_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_35_5.dzn","UNKNOWN","","","turbo.gpu.release","","","2.46999","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","396496","","","19944","","","","0","20679","40565","","","","","62700","","0","60506","","","","","100","","","","","34079976","","","","","global"
"turbo-gpu-release_rcpsp_J120_16_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_16_1.dzn","ERROR","","","turbo.gpu.release","","","17.562","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","1705544","","","76754","","","","0","78167","154800","","","","","235646","","0","231554","","","","","100","","","","","186615710","","","","","global"
"turbo-gpu-release_rcpsp_J60_33_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_33_5.dzn","SATISFIED","","v1.1.7","turbo.gpu.release","58520","12020","2.57565","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","108","Turbo","turbo.gpu.release-v1.1.7-A100","108","1354568","425992","53218","56361","21999","95","20","gpu","1","22631","44739","1200000","99","81296","4096","68956","61","0","66568","/tmp/mznfileeIJ2Dl.fzn","no","11.912","","100","256","","125638","32000","36733934","1200.066","","3994","54829","global"
"turbo-gpu-release_rcpsp_J90_8_6","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_8_6.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","151150","12020","6.40765","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","70","Turbo","turbo.gpu.release-v1.1.7-A100","108","348038","977728","122185","27625","44766","4180","155","gpu","1","45865","90540","1200000","108","197155","4096","138501","91","0","135306","/tmp/mznfile0QUYXr.fzn","no","58.348","","100","256","","97360","32000","91712942","229.905","","0","124141","global"
"turbo-gpu-release_rcpsp_J120_9_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_9_5.dzn","ERROR","","","turbo.gpu.release","","","11.5501","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","1714968","","","80205","","","","0","81676","161760","","","","","246231","","0","241965","","","","","100","","","","","161012702","","","","","global"
"turbo-gpu-release_rcpsp_J120_39_8","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_39_8.dzn","ERROR","","","turbo.gpu.release","","","16.6185","","minimize","","","turbo.gpu.release-v1.1.7-A100","","","1601824","","","73660","","","","0","75021","148560","","","","","226193","","0","222220","","","","","100","","","","","175454827","","","","","global"
"turbo-gpu-release_rcpsp_J90_13_4","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_13_4.dzn","SATISFIED","","v1.1.7","turbo.gpu.release","199381","12020","10.4892","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","124","Turbo","turbo.gpu.release-v1.1.7-A100","108","2851012","952024","118972","181631","43965","0","37","gpu","1","45046","88920","1200000","0","244487","4096","136026","108","0","132885","/tmp/mznfileVdesqJ.fzn","no","108.538","","100","256","","371288","32000","104826580","1200.067","","0","120972","global"
"turbo-gpu-release_rcpsp_J90_14_2","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_14_2.dzn","OPTIMAL_SOLUTION","","v1.1.7","turbo.gpu.release","191389","12020","9.99466","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","minimize","79","Turbo","turbo.gpu.release-v1.1.7-A100","108","505550","904576","113041","34149","42007","4165","130","gpu","1","43044","84960","1200000","108","234514","4096","129976","90","0","126967","/tmp/mznfilecvfc8r.fzn","no","87.933","","100","256","","110208","32000","99056500","344.063","","0","114932","global"
