"configuration","problem","model","data_file","status","time","failures","free_search","memory_configuration","timeout_ms","evaluatedReifiedConstraints","version","rest_of_output","initTime","paths","hardware","nSolutions","flatTime","error","flatBoolVars","eps_solved_subproblems","fixpoint_iterations","method","solver","num_solutions","flatIntConstraints","eliminated_formulas","arch","objective","run","flatIntVars","flatBoolConstraints","propagator_mem","cuda_version","stack_size","or_nodes","eliminatedImplications","shared_mem","solveTime","eliminated_variables","and_nodes","mzn_solver","variables","eps_num_subproblems","nodes","eps_skipped_subproblems","store_mem","num_blocks_done","problem_path","propagators","peakDepth"
"turbo-gpu-release_rcpsp_J90_12_8","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_12_8.dzn","OPTIMAL_SOLUTION","","32990","no","global","1200000","86220","v1.1.7","","106.449","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","8.2591","","128850","4171","387819","minimize","Turbo","176","131901","233533","gpu","83","turbo.gpu.release-v1.1.7-A100","43681","42630","92828049","12020","32000","108","","100","301.905","189718","256","turbo.gpu.release","114236","4096","108042","0","914136","108","/tmp/mznfileTWdOkH.fzn","116102","91"
"turbo-gpu-release_flowshop-workers_ex4_noatomics","flowshop-workers","../mzn-challenge/2021/flowshop-workers/flowshop-workers.mzn","../mzn-challenge/2021/flowshop-workers/ex4.dzn","UNKNOWN","","","","global","","13367","","","","0","","0","1.49599","","13304","","","minimize","","","13807","","","","turbo.gpu.release-v1.1.7-A100","934","6831","19295131","","","","","100","","","","turbo.gpu.release","","","","","112048","","","",""
"turbo-gpu-release_rcpsp_J120_56_6","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_56_6.dzn","ERROR","","","","global","","146062","","","","0","","0","16.8452","","217937","","","minimize","","","221857","","","","turbo.gpu.release-v1.1.7-A100","73206","72426","169673428","","","","","100","","","","turbo.gpu.release","","","","","1541280","","","",""
"turbo-gpu-release_rcpsp_J60_11_8","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_11_8.dzn","OPTIMAL_SOLUTION","","27273","no","global","1200000","42840","v1.1.7","","21.981","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","4.52832","","63902","4159","318174","minimize","Turbo","266","66176","118026","gpu","69","turbo.gpu.release-v1.1.7-A100","21839","21062","45119131","12020","32000","108","","100","109.376","96096","256","turbo.gpu.release","55455","4096","96668","0","443888","108","/tmp/mznfiles450kI.fzn","56861","61"
"turbo-gpu-release_rcpsp_J90_26_6","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_26_6.dzn","UNKNOWN","","","","global","","93960","","","","0","","0","9.08106","","140417","","","minimize","","","143754","","","","turbo.gpu.release-v1.1.7-A100","47594","46457","97891032","","","","","100","","","","turbo.gpu.release","","","","","962504","","","",""
"turbo-gpu-release_rcpsp_J60_48_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_48_1.dzn","OPTIMAL_SOLUTION","","22255","no","global","1200000","39840","v1.1.7","","17.362","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","4.94781","","59427","4172","316150","minimize","Turbo","200","61589","115774","gpu","71","turbo.gpu.release-v1.1.7-A100","20314","19587","43880616","12020","32000","108","","100","100.836","95346","256","turbo.gpu.release","50048","4096","86630","0","400632","108","/tmp/mznfilerNqO2u.fzn","51369","61"
"turbo-gpu-release_sudoku_fixed_sudoku_p26_globalmem","sudoku_fixed","../mzn-challenge/2023/sudoku_fixed/sudoku_fixed.mzn","../mzn-challenge/2023/sudoku_fixed/sudoku_p26.dzn","ERROR","","","","","","","","","","","","","","{'type': 'error', 'what': 'error', 'message': ""Cannot open file '/mnt/tier1/project/p200244/lattice-land/turbo/benchmarks/benchmarking/../mzn-challenge/2023/sudoku_fixed/sudoku_fixed.mzn'.""}","","","","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","","","","","","","turbo.gpu.release","","","","","","","","",""
"turbo-gpu-release_rcpsp_J90_14_3","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_14_3.dzn","UNKNOWN","","","","global","","89460","","","","0","","0","10.4878","","133692","","","minimize","","","136851","","","","turbo.gpu.release-v1.1.7-A100","45319","44232","104905521","","","","","100","","","","turbo.gpu.release","","","","","952080","","","",""
"turbo-gpu-release_rcpsp_J120_56_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_56_5.dzn","ERROR","","","","global","","165298","","","","0","","0","18.615","","244670","","","minimize","","","248968","","","","turbo.gpu.release-v1.1.7-A100","80829","81981","189830232","","","","","100","","","","turbo.gpu.release","","","","","1714632","","","",""
"turbo-gpu-release_mznc2017_aes_opt_r3","opt-cryptoanalysis","../mzn-challenge/2021/opt-cryptoanalysis/mznc2017_aes_opt.mzn","../mzn-challenge/2021/opt-cryptoanalysis/r3.dzn","ERROR","","","","","","","","","","0","","0","0.473396","","","","","minimize","","","433","","","","turbo.gpu.release-v1.1.7-A100","353","","","","","","","","","","","turbo.gpu.release","","","","","","","","",""
"turbo-gpu-release_mrcpsp_j30_54_2_noatomics","mrcpsp","../mzn-challenge/2023/mrcpsp/mrcpsp.mzn","../mzn-challenge/2023/mrcpsp/j30_54_2.dzn","ERROR","","","","","","","","","","","","","","{'type': 'error', 'what': 'error', 'message': ""Cannot open file '/mnt/tier1/project/p200244/lattice-land/turbo/benchmarks/benchmarking/../mzn-challenge/2023/mrcpsp/mrcpsp.mzn'.""}","","","","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","","","","","","","turbo.gpu.release","","","","","","","","",""
"turbo-gpu-release_rcpsp_J30_3_10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_3_10.dzn","OPTIMAL_SOLUTION","","1601","no","global","1200000","10578","v1.1.7","","1.743","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","0.785416","","15681","60","19683","minimize","Turbo","11","16815","14640","gpu","59","turbo.gpu.release-v1.1.7-A100","5486","5113","8394388","12020","32000","108","","100","6.666","8997","256","turbo.gpu.release","12231","4096","6093","5062","98096","108","/tmp/mznfile9axpKE.fzn","12835","31"
"turbo-gpu-release_rcpsp_J30_40_4","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_40_4.dzn","OPTIMAL_SOLUTION","","14768","no","global","1200000","10444","v1.1.7","","2.018","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","1.43772","","15489","2362","185933","minimize","Turbo","395","16637","25813","gpu","57","turbo.gpu.release-v1.1.7-A100","5426","5047","8666347","12020","32000","108","","100","14.077","20266","256","turbo.gpu.release","11487","4096","55051","1792","92144","108","/tmp/mznfilewato0w.fzn","12135","31"
"turbo-gpu-release_rcpsp_J90_11_3","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_11_3.dzn","OPTIMAL_SOLUTION","","35644","no","global","1200000","85320","v1.1.7","","97.326","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","8.19848","","127505","4171","389697","minimize","Turbo","135","130526","229756","gpu","69","turbo.gpu.release-v1.1.7-A100","43226","42185","93083150","12020","32000","108","","100","300.113","186431","256","turbo.gpu.release","114305","4096","113268","0","914688","108","/tmp/mznfile9NHqES.fzn","116186","91"
"turbo-gpu-release_dcmst_c_v15_a105_d9_globalmem","diameterc-mst","../mzn-challenge/2022/diameterc-mst/dcmst.mzn","../mzn-challenge/2022/diameterc-mst/c_v15_a105_d9.dzn","SATISFIED","","3347120","no","global","1200000","936","v1.1.7","","0.21","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","0.284682","","1356","4017","56396040","minimize","Turbo","87","1065","640","gpu","304","turbo.gpu.release-v1.1.7-A100","154","1963","1864632","12020","32000","108","","100","1200.065","482","256","turbo.gpu.release","1405","4096","6736262","0","11488","29","/tmp/mznfilegMMRDp.fzn","3393","126"
"turbo-gpu-release_rcpsp_J120_13_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_13_1.dzn","ERROR","","","","global","","164880","","","","0","","0","15.3802","","246632","","","minimize","","","250976","","","","turbo.gpu.release-v1.1.7-A100","83249","81752","179414952","","","","","100","","","","turbo.gpu.release","","","","","1766600","","","",""
"turbo-gpu-release_rcpsp_J90_3_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_3_5.dzn","OPTIMAL_SOLUTION","","6469","no","global","1200000","91293","v1.1.7","","23.488","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","4.73094","","136415","170","140334","minimize","Turbo","22","139631","153774","gpu","75","turbo.gpu.release-v1.1.7-A100","46228","45139","83471812","12020","32000","108","","100","109.302","107383","256","turbo.gpu.release","121497","4096","25850","3932","972224","108","/tmp/mznfilePl32Wz.fzn","123461","91"
"turbo-gpu-release_rcpsp_J60_47_9","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_47_9.dzn","OPTIMAL_SOLUTION","","22865","no","global","1200000","38640","v1.1.7","","17.206","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","4.83321","","57637","4132","331311","minimize","Turbo","170","59739","114946","gpu","76","turbo.gpu.release-v1.1.7-A100","19704","18997","41263233","12020","32000","108","","100","100.486","95135","256","turbo.gpu.release","46938","4096","87390","0","375752","108","/tmp/mznfilegrrBpQ.fzn","48226","61"
"turbo-gpu-release_rcpsp_J120_35_4","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_35_4.dzn","ERROR","","","","global","","156000","","","","0","","0","14.6733","","233349","","","minimize","","","237508","","","","turbo.gpu.release-v1.1.7-A100","78772","77349","167988062","","","","","100","","","","turbo.gpu.release","","","","","1653432","","","",""
"turbo-gpu-release_rcpsp_J120_34_10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_34_10.dzn","ERROR","","","","global","","163440","","","","0","","0","15.3977","","244478","","","minimize","","","248823","","","","turbo.gpu.release-v1.1.7-A100","82523","81038","178227480","","","","","100","","","","turbo.gpu.release","","","","","1749640","","","",""
"turbo-gpu-release_rcpsp_J90_11_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_11_5.dzn","OPTIMAL_SOLUTION","","25292","no","global","1200000","88020","v1.1.7","","116.947","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","8.48921","","131540","4153","353930","minimize","Turbo","121","134651","237946","gpu","81","turbo.gpu.release-v1.1.7-A100","44591","43520","94985457","12020","32000","108","","100","304.342","193250","256","turbo.gpu.release","117047","4096","92356","0","936624","108","/tmp/mznfile8cbbrV.fzn","118982","91"
"turbo-gpu-release_rcpsp_J30_20_10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_20_10.dzn","OPTIMAL_SOLUTION","","4989","no","global","1200000","8157","v1.1.7","","1.102","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","1.10217","","12100","267","32261","minimize","Turbo","140","12995","12752","gpu","37","turbo.gpu.release-v1.1.7-A100","4241","3945","6664056","12020","32000","108","","100","5.514","8394","256","turbo.gpu.release","9652","4096","13572","3840","77464","108","/tmp/mznfilexXpyOx.fzn","10134","31"
"turbo-gpu-release_handball_handball8_globalmem","elitserien","../mzn-challenge/2023/elitserien/handball.mzn","../mzn-challenge/2023/elitserien/handball8.dzn","ERROR","","","","","","","","","","","","","","{'type': 'error', 'what': 'error', 'message': ""Cannot open file '/mnt/tier1/project/p200244/lattice-land/turbo/benchmarks/benchmarking/../mzn-challenge/2023/elitserien/handball.mzn'.""}","","","","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","","","","","","","turbo.gpu.release","","","","","","","","",""
"turbo-gpu-release_rcpsp_J30_46_9","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_46_9.dzn","OPTIMAL_SOLUTION","","16551","no","global","1200000","8999","v1.1.7","","1.994","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","1.70558","","13348","4131","345498","minimize","Turbo","113","14350","25527","gpu","49","turbo.gpu.release-v1.1.7-A100","4681","4349","9056673","12020","32000","108","","100","22.721","20786","256","turbo.gpu.release","10314","4096","74638","0","82760","108","/tmp/mznfile2JW5ad.fzn","10924","31"
"turbo-gpu-release_mrcpsp_j30_33_5","mrcpsp","../mzn-challenge/2023/mrcpsp/mrcpsp.mzn","../mzn-challenge/2023/mrcpsp/j30_33_5.dzn","ERROR","","","","","","","","","","","","","","{'type': 'error', 'what': 'error', 'message': ""Cannot open file '/mnt/tier1/project/p200244/lattice-land/turbo/benchmarks/benchmarking/../mzn-challenge/2023/mrcpsp/mrcpsp.mzn'.""}","","","","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","","","","","","","turbo.gpu.release","","","","","","","","",""
"turbo-gpu-release_rcpsp_J30_15_10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_15_10.dzn","OPTIMAL_SOLUTION","","13518","no","global","1200000","10380","v1.1.7","","2.281","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","1.80406","","15396","4146","245590","minimize","Turbo","222","16521","29734","gpu","65","turbo.gpu.release-v1.1.7-A100","5395","5016","9636734","12020","32000","108","","100","19.972","24232","256","turbo.gpu.release","11090","4096","68940","0","88968","108","/tmp/mznfile9DOzAy.fzn","11729","31"
"turbo-gpu-release_rcpsp_J90_36_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_36_1.dzn","UNKNOWN","","","","global","","78521","","","","0","","0","3.99471","","117324","","","minimize","","","120169","","","","turbo.gpu.release-v1.1.7-A100","39767","38824","67614590","","","","","100","","","","turbo.gpu.release","","","","","787008","","","",""
"turbo-gpu-release_rcpsp_J120_42_4","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_42_4.dzn","ERROR","","","","global","","158314","","","","0","","0","7.63684","","236496","","","minimize","","","240734","","","","turbo.gpu.release-v1.1.7-A100","79619","78499","145891022","","","","","100","","","","turbo.gpu.release","","","","","1692688","","","",""
"turbo-gpu-release_rcpsp_J90_40_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_40_5.dzn","OPTIMAL_SOLUTION","","21157","no","global","1200000","90000","v1.1.7","","57.499","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","6.85769","","134499","4185","335586","minimize","Turbo","106","137732","200978","gpu","92","turbo.gpu.release-v1.1.7-A100","45592","44499","86937748","12020","32000","108","","100","215.559","155265","256","turbo.gpu.release","116428","4096","84376","0","931672","108","/tmp/mznfileveAF9I.fzn","118447","91"
"turbo-gpu-release_rcpsp_J90_21_4","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_21_4.dzn","SATISFIED","","15341","no","global","1200000","79058","v1.1.7","","42.07","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","5.89641","","117861","12","257343","minimize","Turbo","18","120682","176281","gpu","132","turbo.gpu.release-v1.1.7-A100","39768","39092","75988958","12020","32000","108","","100","1200.007","136437","256","turbo.gpu.release","101117","4096","35891","4082","809184","104","/tmp/mznfiler4deiL.fzn","103186","96"
"turbo-gpu-release_mznc2017_aes_opt_r13_noatomics","opt-cryptoanalysis","../mzn-challenge/2021/opt-cryptoanalysis/mznc2017_aes_opt.mzn","../mzn-challenge/2021/opt-cryptoanalysis/r13.dzn","ERROR","","","","","","","","","","0","","0","0.671356","","","","","minimize","","","1873","","","","turbo.gpu.release-v1.1.7-A100","1313","","","","","","","","","","","turbo.gpu.release","","","","","","","","",""
"turbo-gpu-release_rcpsp_J90_7_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_7_5.dzn","OPTIMAL_SOLUTION","","17684","no","global","1200000","83520","v1.1.7","","47.754","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","6.50863","","124815","4185","348332","minimize","Turbo","79","127776","184114","gpu","79","turbo.gpu.release-v1.1.7-A100","42316","41295","83163796","12020","32000","108","","100","196.438","141667","256","turbo.gpu.release","110458","4096","77376","0","883912","108","/tmp/mznfileGcB9CJ.fzn","112267","91"
"turbo-gpu-release_rcpsp_J30_38_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_38_5.dzn","OPTIMAL_SOLUTION","","4452","no","global","1200000","11162","v1.1.7","","2.15","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","1.47609","","16526","12","76111","minimize","Turbo","4","17742","25994","gpu","71","turbo.gpu.release-v1.1.7-A100","5767","5395","9175838","12020","32000","108","","100","103.768","20117","256","turbo.gpu.release","12115","4096","15858","4084","97168","108","/tmp/mznfileYxQ8OQ.fzn","12849","31"
"turbo-gpu-release_rcpsp_J90_17_4","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_17_4.dzn","OPTIMAL_SOLUTION","","3083","no","global","1200000","86752","v1.1.7","","34.788","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","4.41404","","129471","20","107189","minimize","Turbo","13","132552","148821","gpu","94","turbo.gpu.release-v1.1.7-A100","43770","42896","77144769","12020","32000","108","","100","162.534","104962","256","turbo.gpu.release","112034","4096","13224","4332","896520","108","/tmp/mznfilej6pnSv.fzn","114152","92"
"turbo-gpu-release_chessboard_chessboard3_noatomics","chessboard","../mzn-challenge/2023/chessboard/chessboard.mzn","../mzn-challenge/2023/chessboard/chessboard3.dzn","ERROR","","","","","","","","","","","","","","{'type': 'error', 'what': 'error', 'message': ""Cannot open file '/mnt/tier1/project/p200244/lattice-land/turbo/benchmarks/benchmarking/../mzn-challenge/2023/chessboard/chessboard.mzn'.""}","","","","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","","","","","","","turbo.gpu.release","","","","","","","","",""
"turbo-gpu-release_rcpsp_J120_14_8","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_14_8.dzn","ERROR","","","","global","","163680","","","","0","","0","15.3929","","244837","","","minimize","","","249151","","","","turbo.gpu.release-v1.1.7-A100","82644","81157","178916721","","","","","100","","","","turbo.gpu.release","","","","","1753552","","","",""
"turbo-gpu-release_dcmst_s_v40_a100_d7_globalmem","diameterc-mst","../mzn-challenge/2022/diameterc-mst/dcmst.mzn","../mzn-challenge/2022/diameterc-mst/s_v40_a100_d7.dzn","UNKNOWN","","1625885","no","global","1200000","1674","v1.1.7","","0.315","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","0","0.289638","","2074","0","54823258","minimize","Turbo","0","1823","802","gpu","","turbo.gpu.release-v1.1.7-A100","224","1784","3070152","12020","32000","108","","100","1200.057","562","256","turbo.gpu.release","2198","4096","3257394","0","17832","0","/tmp/mznfileMZNSmW.fzn","5405","107"
"turbo-gpu-release_rcpsp_J60_3_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_3_1.dzn","OPTIMAL_SOLUTION","","28411","no","global","1200000","39717","v1.1.7","","10.338","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","2.39912","","59245","4161","312822","minimize","Turbo","361","61356","69229","gpu","60","turbo.gpu.release-v1.1.7-A100","20250","19528","34816718","12020","32000","108","","100","70.752","48814","256","turbo.gpu.release","50869","4096","99154","0","407200","108","/tmp/mznfileNPesDD.fzn","52093","61"
"turbo-gpu-release_perfect_square_92_noatomics","perfect_square","../mzn-challenge/2021/perfect_square/perfect_square.mzn","../mzn-challenge/2021/perfect_square/data/92.dzn","UNKNOWN","","","","store_shared","","1200","","","","0","","0","0.483755","","1200","","","satisfy","","","1200","","","","turbo.gpu.release-v1.1.7-A100","50","300","1477579","","","","","10348","","","","turbo.gpu.release","","","","","10248","","","",""
"turbo-gpu-release_rcpsp_J60_45_7","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_45_7.dzn","UNKNOWN","","","","global","","36716","","","","0","","0","4.67315","","54651","","","minimize","","","56645","","","","turbo.gpu.release-v1.1.7-A100","18606","18053","39925320","","","","","100","","","","turbo.gpu.release","","","","","361224","","","",""
"turbo-gpu-release_rcpsp_J60_23_8","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_23_8.dzn","UNKNOWN","","","","global","","39720","","","","0","","0","3.3462","","59248","","","minimize","","","61384","","","","turbo.gpu.release-v1.1.7-A100","20253","19528","37461643","","","","","100","","","","turbo.gpu.release","","","","","400320","","","",""
"turbo-gpu-release_cc_base_mzn_rnd_test.19","carpet-cutting","../mzn-challenge/2021/carpet-cutting/cc_base.mzn","../mzn-challenge/2021/carpet-cutting/mzn_rnd_test.19.dzn","ERROR","","","","","","36703","","","","0","","0","2.63994","","46104","","","minimize","","","88079","","","","turbo.gpu.release-v1.1.7-A100","50419","9817","","","","","","","","","","turbo.gpu.release","","","","","","","","",""
"turbo-gpu-release_rcpsp_J120_26_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_26_5.dzn","ERROR","","","","global","","146320","","","","0","","0","10.4154","","217838","","","minimize","","","221702","","","","turbo.gpu.release-v1.1.7-A100","72843","72558","147729988","","","","","100","","","","turbo.gpu.release","","","","","1561032","","","",""
"turbo-gpu-release_rcpsp_J30_25_2","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_25_2.dzn","UNKNOWN","","","","global","","9121","","","","0","","0","1.5163","","13325","","","minimize","","","14285","","","","turbo.gpu.release-v1.1.7-A100","4526","4415","8538590","","","","","100","","","","turbo.gpu.release","","","","","81448","","","",""
"turbo-gpu-release_rcpsp_J60_17_7","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_17_7.dzn","OPTIMAL_SOLUTION","","3427","no","global","1200000","43008","v1.1.7","","11.727","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","2.601","","64011","56","65709","minimize","Turbo","17","66293","75997","gpu","83","turbo.gpu.release-v1.1.7-A100","21776","21148","36801768","12020","32000","108","","100","65.817","54104","256","turbo.gpu.release","53404","4096","12737","4040","427480","108","/tmp/mznfilev6ABwT.fzn","54941","62"
"turbo-gpu-release_sudoku_opt_sudoku_p90","sudoku_opt","../mzn-challenge/2022/sudoku_opt/sudoku_opt.mzn","../mzn-challenge/2022/sudoku_opt/sudoku_p90.dzn","UNKNOWN","","4386483","no","store_shared","1200000","","v1.1.7","","0.475","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","0","1.00574","","","102","29179472","minimize","Turbo","0","6488","1291","gpu","","turbo.gpu.release-v1.1.7-A100","350","","1569355","12020","32000","108","","3132","1200.035","1252","256","turbo.gpu.release","348","4096","8784326","544","3032","0","/tmp/mznfilehXWAIb.fzn","6797","297"
"turbo-gpu-release_rcpsp_J30_33_2","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_33_2.dzn","UNKNOWN","","","","global","","10386","","","","0","","0","1.19958","","15373","","","minimize","","","16494","","","","turbo.gpu.release-v1.1.7-A100","5356","5024","8066433","","","","","100","","","","turbo.gpu.release","","","","","93824","","","",""
"turbo-gpu-release_rcpsp_J30_42_7","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_42_7.dzn","UNKNOWN","","","","global","","10384","","","","0","","0","1.64576","","15400","","","minimize","","","16545","","","","turbo.gpu.release-v1.1.7-A100","5395","5018","8900500","","","","","100","","","","turbo.gpu.release","","","","","88136","","","",""
"turbo-gpu-release_rcpsp_J30_7_7","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_7_7.dzn","OPTIMAL_SOLUTION","","1794","no","global","1200000","9688","v1.1.7","","1.801","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","1.36554","","14356","8","23411","minimize","Turbo","2","15408","21882","gpu","50","turbo.gpu.release-v1.1.7-A100","5023","4682","8407243","12020","32000","108","","100","7.637","16768","256","turbo.gpu.release","11220","4096","8568","4088","90008","108","/tmp/mznfilequFwmO.fzn","11840","31"
"turbo-gpu-release_rcpsp_J90_17_3","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_17_3.dzn","SATISFIED","","3428","no","global","1200000","90431","v1.1.7","","23.765","0","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","1","4.66896","","135019","3","97272","minimize","Turbo","8","138228","153944","gpu","89","turbo.gpu.release-v1.1.7-A100","45682","44714","81049243","12020","32000","108","","100","1200.065","108146","256","turbo.gpu.release","118229","4096","9304","4348","946080","107","/tmp/mznfileg9TshO.fzn","120354","97"
