"configuration","problem","model","data_file","status","time","and_nodes","num_blocks_done","solveTime","flatBoolConstraints","method","nodes","cuda_version","objective","arch","failures","eps_skipped_subproblems","num_solutions","run","eliminatedImplications","fixpoint_iterations","timeout_ms","error","stack_size","flatTime","rest_of_output","flatBoolVars","flatIntConstraints","or_nodes","problem_path","shared_mem","evaluatedReifiedConstraints","propagator_mem","hardware","version","propagators","eliminated_variables","flatIntVars","eps_num_subproblems","solver","nSolutions","peakDepth","eps_solved_subproblems","initTime","free_search","store_mem","paths","eliminated_formulas","variables","mzn_solver","memory_configuration"
"turbo-gpu-release_p1f-pjs_18_noatomics","p1f-pjs","../mzn-challenge/2021/p1f-pjs/p1f-pjs.mzn","../mzn-challenge/2021/p1f-pjs/18.dzn","UNKNOWN","","","","","5680","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","2.43119","","8024","57085","","","100","7768","42176212","","","","","9691","","","0","","","","","141968","0","","","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp-wet_j60_28_3-wet","rcpsp-wet","../minizinc-benchmarks/rcpsp-wet/rcpsp-wet.mzn","../minizinc-benchmarks/rcpsp-wet/j60_28_3-wet.dzn","SATISFIED","","256","0","1200.068","4793","minimize","8225652","12020","658","gpu","4109248","0","78","turbo.gpu.release-v1.1.7-A100","","28935699","1200000","","32000","1.10464","","14993","16305","108","/tmp/mznfileyKPVDo.fzn","45100","10200","4423915","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","5931","31472","5673","4096","Turbo","1","104","0","1.948","no","45000","0","37240","5594","turbo.gpu.release","store_shared"
"turbo-gpu-release_rcpsp_J120_49_7","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_49_7.dzn","ERROR","","","","","76516","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","10.9546","","230836","234990","","","100","154320","154077009","","","","","77925","","","0","","","","","1637240","0","","","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J90_29_1","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_29_1.dzn","SATISFIED","","256","68","1200.069","39596","minimize","163319","12020","152","gpu","73562","3964","50","turbo.gpu.release-v1.1.7-A100","","1378682","1200000","","32000","9.2489","","119597","122466","108","/tmp/mznfileJEZCvC.fzn","100","80082","88295044","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","102575","191774","40496","4096","Turbo","1","99","92","86.567","no","805664","0","232341","100677","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J90_45_2","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_45_2.dzn","SATISFIED","","256","0","1200.03","44677","minimize","361914","12020","162","gpu","176781","0","45","turbo.gpu.release-v1.1.7-A100","","2783755","1200000","","32000","10.6018","","135037","138282","108","/tmp/mznfilel4kFjn.fzn","100","90360","102447566","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","118592","216926","45774","4096","Turbo","1","103","0","127.716","no","932288","0","262761","116505","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J30_37_9","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_37_9.dzn","SATISFIED","","256","107","1200.025","3695","minimize","92696","12020","57","gpu","43861","4088","6","turbo.gpu.release-v1.1.7-A100","","710620","1200000","","32000","1.2386","","11203","12039","108","/tmp/mznfileqtItwI.fzn","100","7637","6393470","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","8898","14470","3844","4096","Turbo","1","50","7","1.373","no","66376","0","18369","8266","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J60_31_6","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_31_6.dzn","OPTIMAL_SOLUTION","","256","108","130.89","22832","minimize","84292","12020","72","gpu","21095","0","151","turbo.gpu.release-v1.1.7-A100","","368310","1200000","","32000","5.61199","","69272","71745","108","/tmp/mznfileEeFF43.fzn","100","46440","52502251","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","61219","113861","23669","4096","Turbo","1","61","4180","23.8","no","477728","0","137632","59685","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J30_44_6","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_44_6.dzn","UNKNOWN","","","","","4378","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","1.53766","","13438","14451","","","100","9060","7978420","","","","","4713","","","0","","","","","77304","0","","","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J60_47_7","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_47_7.dzn","OPTIMAL_SOLUTION","","256","108","103.862","19646","minimize","87818","12020","68","gpu","22918","0","146","turbo.gpu.release-v1.1.7-A100","","337246","1200000","","32000","5.09797","","59606","61774","108","/tmp/mznfileHQsGXs.fzn","100","39960","43497777","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","51196","95903","20375","4096","Turbo","1","61","4169","17.613","no","399008","0","116366","49845","turbo.gpu.release","global"
"turbo-gpu-release_triangular_n30_noatomics","triangular","../mzn-challenge/2022/triangular/triangular.mzn","../mzn-challenge/2022/triangular/n30.dzn","SATISFIED","","256","0","1200.038","","maximize","13228660","12020","72","gpu","6610797","0","59","turbo.gpu.release-v1.1.7-A100","","21505753","1200000","","32000","1.28087","","","35961","108","/tmp/mznfileOEpbsi.fzn","4076","","12490622","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","35961","1366","466","4096","Turbo","1","81","0","6.849","no","3976","0","1832","466","turbo.gpu.release","store_shared"
"turbo-gpu-release_rcpsp_J30_10_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_10_5.dzn","SATISFIED","","256","0","1200.051","4697","minimize","6675456","12020","43","gpu","3335131","0","132","turbo.gpu.release-v1.1.7-A100","","34484857","1200000","","32000","1.5917","","14416","15470","108","/tmp/mznfileVUNKnf.fzn","100","9719","9906033","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","12726","22589","5053","4096","Turbo","1","50","274","2.162","no","97048","0","27714","12100","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J60_21_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_21_5.dzn","SATISFIED","","256","98","1200.012","19367","minimize","131796","12020","95","gpu","61552","4032","23","turbo.gpu.release-v1.1.7-A100","","1186548","1200000","","32000","3.26096","","58620","60725","108","/tmp/mznfileFJr605.fzn","100","39387","37025505","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","50428","69726","19947","4096","Turbo","1","76","54","13.322","no","392200","0","89764","48994","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J30_33_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_33_5.dzn","OPTIMAL_SOLUTION","","256","108","7.748","4333","minimize","9499","12020","53","gpu","1918","4080","9","turbo.gpu.release-v1.1.7-A100","","42085","1200000","","32000","1.11712","","13251","14227","108","/tmp/mznfilenaWG7g.fzn","100","8960","7082308","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","10806","9341","4616","4096","Turbo","1","32","17","1.316","no","82056","0","14070","10226","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J60_16_3","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_16_3.dzn","OPTIMAL_SOLUTION","","256","108","96.977","18112","minimize","76932","12020","53","gpu","17509","0","117","turbo.gpu.release-v1.1.7-A100","","326136","1200000","","32000","4.64635","","54952","56926","108","/tmp/mznfilezNensP.fzn","100","36840","42288580","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","49380","85810","18789","4096","Turbo","1","61","4168","15.407","no","385696","0","104697","48181","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J90_22_4","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_22_4.dzn","OPTIMAL_SOLUTION","","256","108","186.876","46015","minimize","41984","12020","96","gpu","19451","3904","72","turbo.gpu.release-v1.1.7-A100","","214246","1200000","","32000","7.05493","","139078","142385","108","/tmp/mznfileyxfyn5.fzn","100","93066","91068840","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","122659","160421","47139","4096","Turbo","1","90","199","62.423","no","964944","0","207671","120587","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J120_16_8","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_16_8.dzn","ERROR","","","","","75153","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","17.1488","","226658","230666","","","100","151570","183168916","","","","","76473","","","0","","","","","1671688","0","","","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J30_22_7","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_22_7.dzn","SATISFIED","","256","104","1200.019","5350","minimize","192649","12020","60","gpu","93698","4080","15","turbo.gpu.release-v1.1.7-A100","","1163324","1200000","","32000","1.60199","","16404","17599","108","/tmp/mznfileGenGZU.fzn","100","11069","9566980","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","13367","21019","5735","4096","Turbo","1","55","12","2.209","no","101536","0","26858","12661","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J90_47_9","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_47_9.dzn","OPTIMAL_SOLUTION","","256","108","292.951","41206","minimize","98110","12020","86","gpu","28180","0","105","turbo.gpu.release-v1.1.7-A100","","394765","1200000","","32000","9.4331","","124546","127557","108","/tmp/mznfileTa6ldO.fzn","100","83340","93156840","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","108038","196800","42225","4096","Turbo","1","91","4154","89.712","no","849528","0","239139","106160","turbo.gpu.release","global"
"turbo-gpu-release_rotating-workforce-scheduling_rws-instance-e-90-s-2","rotating-workforce-scheduling","../mzn-challenge/2022/rotating-workforce-scheduling/rotating-workforce-scheduling.mzn","../mzn-challenge/2022/rotating-workforce-scheduling/rws-instance-e-90-s-2.dzn","ERROR","","","","","","","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","{'type': 'error', 'what': 'flattening error', 'location': {'filename': '/mnt/tier1/project/p200244/deps/libminizinc/share/minizinc/std/regular_regexp.mzn', 'firstLine': 34, 'firstColumn': 11, 'lastLine': 34, 'lastColumn': 27}, 'message': 'MiniZinc was compiled without built-in Gecode, cannot parse regular expression', 'stack': [{'location': {'filename': '/mnt/tier1/project/p200244/lattice-land/turbo/benchmarks/mzn-challenge/2022/rotating-workforce-scheduling/rotating-workforce-scheduling.mzn', 'firstLine': 95, 'firstColumn': 12, 'lastLine': 97, 'lastColumn': 1}, 'isCompIter': False, 'description': ""call 'forall'""}, {'location': {'filename': '/mnt/tier1/project/p200244/lattice-land/turbo/benchmarks/mzn-challenge/2022/rotating-workforce-scheduling/rotating-workforce-scheduling.mzn', 'firstLine': 95, 'firstColumn': 12, 'lastLine': 97, 'lastColumn': 1}, 'isCompIter': False, 'description': 'array comprehension expression'}, {'location': {'filename': '/mnt/tier1/project/p200244/lattice-land/turbo/benchmarks/mzn-challenge/2022/rotating-workforce-scheduling/rotating-workforce-scheduling.mzn', 'firstLine': 95, 'firstColumn': 20, 'lastLine': 95, 'lastColumn': 23}, 'isCompIter': True, 'description': 'week = 1'}, {'location': {'filename': '/mnt/tier1/project/p200244/lattice-land/turbo/benchmarks/mzn-challenge/2022/rotating-workforce-scheduling/rotating-workforce-scheduling.mzn', 'firstLine': 96, 'firstColumn': 5, 'lastLine': 96, 'lastColumn': 48}, 'isCompIter': False, 'description': ""call 'regular'""}, {'location': {'filename': '/mnt/tier1/project/p200244/deps/libminizinc/share/minizinc/std/regular_regexp.mzn', 'firstLine': 34, 'firstColumn': 11, 'lastLine': 34, 'lastColumn': 27}, 'isCompIter': False, 'description': ""call 'fzn_regular'""}]}","","","","","","","","","","","","","","","","","","","","","","","","","","","turbo.gpu.release",""
"turbo-gpu-release_rcpsp_J90_19_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_19_5.dzn","OPTIMAL_SOLUTION","","256","108","79.505","35698","minimize","8871","12020","66","gpu","1957","4208","2","turbo.gpu.release-v1.1.7-A100","","63163","1200000","","32000","3.76198","","107885","110488","108","/tmp/mznfileIp5NRA.fzn","100","72197","66133166","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","97764","84906","36580","4096","Turbo","1","91","16","25.71","no","769280","0","121572","96129","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J30_37_4","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_37_4.dzn","UNKNOWN","","","","","5578","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","1.51589","","17014","18248","","","100","11534","9881323","","","","","5889","","","0","","","","","103776","0","","","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J60_36_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_36_5.dzn","OPTIMAL_SOLUTION","","256","108","33.793","16640","minimize","27044","12020","57","gpu","10778","5056","166","turbo.gpu.release-v1.1.7-A100","","101310","1200000","","32000","2.17492","","50476","52323","108","/tmp/mznfileNq2fSl.fzn","100","33839","29193566","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","43522","39975","17257","4096","Turbo","1","61","193","8.175","no","339560","0","57354","42414","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J90_23_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_23_5.dzn","OPTIMAL_SOLUTION","","256","108","239.454","47703","minimize","77298","12020","95","gpu","17639","0","65","turbo.gpu.release-v1.1.7-A100","","311083","1200000","","32000","7.20149","","144183","147604","108","/tmp/mznfileEjzOYz.fzn","100","96480","93756244","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","126888","166512","48868","4096","Turbo","1","91","4189","75.939","no","998368","0","215513","124765","turbo.gpu.release","global"
"turbo-gpu-release_graph-scan-revised_rnd_n20_p1000_c10_s1","multi-agent-graph-coverage","../mzn-challenge/2023/multi-agent-graph-coverage/graph-scan-revised.mzn","../mzn-challenge/2023/multi-agent-graph-coverage/rnd_n20_p1000_c10_s1.dzn","UNKNOWN","","256","0","1200.039","361","minimize","19826129","12020","","gpu","9908568","0","0","turbo.gpu.release-v1.1.7-A100","","81671550","1200000","","32000","0.47475","","456","2093","108","/tmp/mznfileqBu812.fzn","5860","380","1726488","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","4732","618","309","4096","Turbo","0","238","0","0.244","no","5760","0","1537","689","turbo.gpu.release","store_shared"
"turbo-gpu-release_rcpsp_J120_31_3","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_31_3.dzn","ERROR","","","","","75462","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","14.5859","","227034","231067","","","100","152184","168055569","","","","","76231","","","0","","","","","1643960","0","","","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J60_11_5","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_11_5.dzn","OPTIMAL_SOLUTION","","256","108","104.956","20649","minimize","79186","12020","65","gpu","18769","0","114","turbo.gpu.release-v1.1.7-A100","","346765","1200000","","32000","4.34154","","62649","64881","108","/tmp/mznfileXzYAc8.fzn","100","42000","44675121","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","56357","93577","21412","4096","Turbo","1","61","4142","18.324","no","440112","0","115084","54983","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J30_24_10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_24_10.dzn","OPTIMAL_SOLUTION","","256","108","7.14","4557","minimize","9703","12020","53","gpu","2315","4052","24","turbo.gpu.release-v1.1.7-A100","","33638","1200000","","32000","1.34742","","13982","15019","108","/tmp/mznfileuKcxhc.fzn","100","9430","7967563","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","11173","18104","4899","4096","Turbo","1","31","44","1.882","no","85024","0","23122","10597","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J60_15_6","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_15_6.dzn","OPTIMAL_SOLUTION","","256","108","103.497","19587","minimize","88170","12020","76","gpu","23014","0","271","turbo.gpu.release-v1.1.7-A100","","317954","1200000","","32000","4.93899","","59427","61551","108","/tmp/mznfilephAOdC.fzn","100","39840","43426142","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","50920","95492","20314","4096","Turbo","1","62","4160","17.803","no","397160","0","115897","49614","turbo.gpu.release","global"
"turbo-gpu-release_multisetcover_batch_0_case_115_instance_0_small_subset_elements_3_sumreqs_1295_candidates_41_noatomics","wmsmc-int","../mzn-challenge/2021/wmsmc-int/multisetcover.mzn","../mzn-challenge/2021/wmsmc-int/batch_0_case_115_instance_0_small_subset_elements_3_sumreqs_1295_candidates_41.dzn","SATISFIED","","256","0","1200.006","","minimize","23484345","12020","548006","gpu","11735758","0","4174","turbo.gpu.release-v1.1.7-A100","","80558502","1200000","","32000","0.189685","","","4","108","/tmp/mznfilepmmly3.fzn","25389","","24705","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","4","162","42","4096","Turbo","1","117","0","0.016","no","584","0","204","42","turbo.gpu.release","store_pc_shared"
"turbo-gpu-release_pennies_n5_noatomics","pennies-opt","../mzn-challenge/2023/pennies-opt/pennies.mzn","../mzn-challenge/2023/pennies-opt/n5.dzn","OPTIMAL_SOLUTION","","256","108","1.41","275","maximize","18433","12020","5","gpu","2608","3850","182","turbo.gpu.release-v1.1.7-A100","20","80107","1200000","","32000","0.879299","","847","1545","108","/tmp/mznfile5ce2Bd.fzn","8660","777","610766","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","1165","1236","847","4096","Turbo","1","15","298","0.128","no","8560","0","2083","1039","turbo.gpu.release","store_shared"
"turbo-gpu-release_stripboard_opamp-integrator_noatomics","stripboard","../mzn-challenge/2022/stripboard/stripboard.mzn","../mzn-challenge/2022/stripboard/opamp-integrator.dzn","UNKNOWN","","256","0","1200.026","1808","minimize","3012054","12020","","gpu","1500099","196","0","turbo.gpu.release-v1.1.7-A100","6","34030920","1200000","","32000","0.950489","","4322","5633","108","/tmp/mznfilePux1oz.fzn","38212","4334","9111470","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","11018","461","524","4096","Turbo","0","118","139","0.872","no","38112","0","1497","4733","turbo.gpu.release","store_shared"
"turbo-gpu-release_rcpsp_J120_22_3","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_22_3.dzn","ERROR","","","","","80309","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","8.08036","","242052","246349","","","100","161966","151251297","","","","","81555","","","0","","","","","1754272","0","","","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_max_psp_d_244","rcpsp-max","../minizinc-benchmarks/rcpsp-max/rcpsp_max.mzn","../minizinc-benchmarks/rcpsp-max/psp_d_244.dzn","ERROR","","","","","98218","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","21.3939","","287597","291462","","","100","192350","122803809","","","","","94233","","","0","","","","","1160592","0","","","turbo.gpu.release","global"
"turbo-gpu-release_ccmcp_3_20_0.15_3_globalmem","kidney-exchange","../mzn-challenge/2023/kidney-exchange/ccmcp.mzn","../mzn-challenge/2023/kidney-exchange/3_20_0.15_3.dzn","UNSATISFIABLE","","256","108","285.694","","maximize","2054355","12020","","gpu","939788","1272","0","turbo.gpu.release-v1.1.7-A100","","10353924","1200000","","32000","0.909824","","400","1089","108","/tmp/mznfileCm09IW.fzn","100","400","507681","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","1163","882","480","4096","Turbo","0","28","2824","0.114","no","3920","0","1627","459","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J30_43_7","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_43_7.dzn","OPTIMAL_SOLUTION","","256","108","17.971","4900","minimize","68332","12020","52","gpu","13302","0","179","turbo.gpu.release-v1.1.7-A100","","222872","1200000","","32000","1.61614","","15040","16159","108","/tmp/mznfileqmIkLk.fzn","100","10140","9489403","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","12200","24665","5271","4096","Turbo","1","31","4137","2.401","no","92616","0","30030","11546","turbo.gpu.release","global"
"turbo-gpu-release_handball_handball8","elitserien","../mzn-challenge/2023/elitserien/handball.mzn","../mzn-challenge/2023/elitserien/handball8.dzn","UNKNOWN","","256","0","1200.062","48","minimize","1229253","12020","","gpu","604912","0","0","turbo.gpu.release-v1.1.7-A100","","33786663","1200000","","32000","0.480967","","785","6877","108","/tmp/mznfile6tmxuI.fzn","18212","1327","14635137","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","32776","2395","1721","4096","Turbo","0","114","1479","3.373","no","18112","0","13515","2233","turbo.gpu.release","store_shared"
"turbo-gpu-release_rcpsp_J120_49_6","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j120/J120_49_6.dzn","ERROR","","","","","79848","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","11.3939","","240888","245210","","","100","161040","157361342","","","","","81313","","","0","","","","","1672168","0","","","turbo.gpu.release","global"
"turbo-gpu-release_ttppv_circ20jnonbal","traveling-tppv","../mzn-challenge/2022/traveling-tppv/ttppv.mzn","../mzn-challenge/2022/traveling-tppv/circ20jnonbal.dzn","UNKNOWN","","256","0","1200.019","1520","minimize","1815669","12020","","gpu","906620","0","0","turbo.gpu.release-v1.1.7-A100","","10812085","1200000","","32000","1.15258","","2280","11932","108","/tmp/mznfilefKa8nX.fzn","42756","2280","77901864","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","182879","3481","3021","4096","Turbo","0","154","0","17.235","no","42656","0","7695","5301","turbo.gpu.release","store_shared"
"turbo-gpu-release_rcpsp_J60_34_4","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_34_4.dzn","UNKNOWN","","","","","18670","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","2.34672","","56616","58680","","","100","37973","31975291","","","","","19337","","","0","","","","","370944","0","","","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J30_5_9","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j30/J30_5_9.dzn","SATISFIED","","256","107","1200.096","4313","minimize","97979","12020","49","gpu","43265","4060","10","turbo.gpu.release-v1.1.7-A100","","663205","1200000","","32000","0.905721","","13184","14151","108","/tmp/mznfileyPHC7b.fzn","100","8922","8210683","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","11458","14651","4589","4096","Turbo","1","43","35","1.512","no","86928","0","19308","10835","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J90_38_3","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j90/J90_38_3.dzn","SATISFIED","","256","0","1200.005","43431","minimize","690339","12020","91","gpu","340362","0","143","turbo.gpu.release-v1.1.7-A100","","4628730","1200000","","32000","6.66213","","131271","134432","108","/tmp/mznfileMzNjWV.fzn","100","87840","84913531","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","114352","152842","44500","4096","Turbo","1","91","296","53.712","no","899008","0","197427","112345","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J60_32_8","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_32_8.dzn","UNKNOWN","","","","","17640","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","4.52233","","53520","55465","","","100","35880","38812718","","","","","18301","","","0","","","","","354432","0","","","turbo.gpu.release","global"
"turbo-gpu-release_rcpsp_J60_40_10","rcpsp","../minizinc-benchmarks/rcpsp/rcpsp.mzn","../minizinc-benchmarks/rcpsp/data_psplib/j60/J60_40_10.dzn","UNKNOWN","","","","","17994","minimize","","","","","","","","turbo.gpu.release-v1.1.7-A100","","","","","","3.1264","","54594","56593","","","100","36600","33825076","","","","","18667","","","0","","","","","360456","0","","","turbo.gpu.release","global"
"turbo-gpu-release_test-scheduling_t50m20r10-17_noatomics","test-scheduling","../mzn-challenge/2023/test-scheduling/test-scheduling.mzn","../mzn-challenge/2023/test-scheduling/t50m20r10-17.dzn","UNKNOWN","","256","0","1200.031","9137","minimize","757404","12020","","gpu","374386","0","0","turbo.gpu.release-v1.1.7-A100","","9972781","1200000","","32000","2.73578","","28257","71740","108","/tmp/mznfile9DgLHj.fzn","100","19191","39445963","AMD EPYC 7452 32-Core@2.35GHz; RAM 512GO;NVIDIA A100 40GB HBM","v1.1.7","70903","52711","51729","4096","Turbo","0","3707","0","11.468","no","559856","0","104380","69951","turbo.gpu.release","global"
